,Country,DistrictName,Week,Probable,Confirmed,ProbableFOI,ConfirmedFOI,DistrictID,WeekID,ProbableComulative,ConfirmedComulative,PopulationSize
7214,Guinea,FORECARIAH,2/9/15,28,24,4.390189415,4.230179629,FORECARIAH,58,182,136,244649
7216,Guinea,FRIA,2/9/15,0,0,1.029606097,1.258446156,FRIA,58,2,2,96527
7218,Guinea,GAOUAL,2/9/15,0,0,1.178654996,1.423108334,GAOUAL,58,0,0,194245
7220,Guinea,GUECKEDOU,2/9/15,0,0,1.422411019,1.687189861,GUECKEDOU,58,379,268,291823
7222,Guinea,KANKAN,2/9/15,0,0,1.308283357,1.564383594,KANKAN,58,34,32,472112
7224,Guinea,KEROUANE,2/9/15,0,0,1.178126646,1.422521845,KEROUANE,58,163,161,211017
7226,Guinea,KINDIA,2/9/15,0,0,2.202626751,2.159662901,KINDIA,58,102,68,438315
7228,Guinea,KISSIDOUGOU,2/9/15,0,0,1.423108334,1.688249093,KISSIDOUGOU,58,0,0,283609
7230,Guinea,KOUBIA,2/9/15,0,0,1.029619417,1.25846099,KOUBIA,58,0,0,101171
7232,Guinea,KOUNDARA,2/9/15,0,0,0.854415328,1.061256502,KOUNDARA,58,0,0,130205
7234,Guinea,KOUROUSSA,2/9/15,0,0,1.423057395,1.688188309,KOUROUSSA,58,20,18,268224
7236,Guinea,LABE,2/9/15,0,0,1.423108334,1.688249093,LABE,58,0,0,318663
7238,Guinea,LELOUMA,2/9/15,0,0,1.423108334,1.688249093,LELOUMA,58,0,0,162634
7240,Guinea,LOLA,2/9/15,2,0,3.169193381,3.113814608,LOLA,58,108,90,175213
7242,Guinea,MACENTA,2/9/15,0,0,1.524183839,1.79632893,MACENTA,58,741,713,298282
7244,Guinea,MALI,2/9/15,2,2,1.902095805,2.051544331,MALI,58,4,4,290320
7246,Guinea,MAMOU,2/9/15,0,0,1.526056303,1.798404012,MAMOU,58,0,0,318738
7248,Guinea,N'ZEREKORE,2/9/15,0,0,1.446509633,1.422619587,NZEREKORE,58,255,212,396118
7250,Guinea,PITA,2/9/15,0,0,1.308314383,1.564417712,PITA,58,8,7,277059
7252,Guinea,SIGUIRI,2/9/15,0,0,1.334974578,1.50847728,SIGUIRI,58,31,25,695449
7254,Guinea,TELIMELE,2/9/15,0,0,1.619275138,1.897490979,TELIMELE,58,43,40,283639
7256,Guinea,TOUGUE,2/9/15,0,0,1.740452763,1.913963235,TOUGUE,58,2,2,122959
7258,Guinea,YOMOU,2/9/15,0,0,1.308283251,1.56438683,YOMOU,58,12,12,176664
7260,Liberia,BOMI,2/9/15,0,0,1.177848322,1.421792323,BOMI,58,180,121,103887
7262,Liberia,BONG,2/9/15,0,0,1.704477876,1.987528536,BONG,58,165,136,411847
7264,Liberia,GBARPOLU,2/9/15,0,0,1.423012514,1.688138271,GBARPOLU,58,14,13,102984
7266,Liberia,GRAND BASSA,2/9/15,0,0,1.17854626,1.42282829,GRANDBASSA,58,101,43,273790
7268,Liberia,GRAND CAPE MOUNT,2/9/15,0,0,1.307997978,1.56390628,GRANDCAPEMOUNT,58,106,72,156938
7270,Liberia,GRAND GEDEH,2/9/15,0,0,1.02960695,1.258447106,GRANDGEDEH,58,3,3,154693
7272,Liberia,GRAND KRU,2/9/15,0,0,1.029601441,1.258290811,GRANDKRU,58,17,2,71522
7274,Liberia,LOFA,2/9/15,0,0,1.525268633,1.797214822,LOFA,58,487,344,341924
7276,Liberia,MARGIBI,2/9/15,0,0,1.028788392,1.256373941,MARGIBI,58,755,335,259254
7278,Liberia,MARYLAND,2/9/15,0,0,0.854411906,1.061252607,MARYLAND,58,1,1,167883
7280,Liberia,MONTSERRADO,2/9/15,0,0,1.028715951,1.257067622,MONTSERRADO,58,2686,1940,1381022
7282,Liberia,NIMBA,2/9/15,0,0,1.525917767,1.798066144,NIMBA,58,231,101,570600
7284,Liberia,RIVER GEE,2/9/15,0,0,1.178596242,1.423007105,RIVERGEE,58,11,7,82484
7286,Liberia,RIVERCESS,2/9/15,0,0,1.178506039,1.422859053,RIVERCESS,58,29,19,88313
7288,Liberia,SINOE,2/9/15,0,0,1.308234711,1.564296701,SINOE,58,23,17,126452
7290,Sierra Leone,BO,2/9/15,1,0,1.469710272,1.060785406,BO,58,423,355,587350
7292,Sierra Leone,BOMBALI,2/9/15,2,2,2.606425082,2.651768459,BOMBALI,58,1015,1007,517326
7294,Sierra Leone,BONTHE,2/9/15,0,0,0.641851209,0.815358512,BONTHE,58,2,1,176948
7296,Sierra Leone,KAILAHUN,2/9/15,0,0,0.853600904,1.060199455,KAILAHUN,58,733,643,453736
7298,Sierra Leone,KAMBIA,2/9/15,13,7,3.397311022,3.188232649,KAMBIA,58,213,194,342607
7300,Sierra Leone,KENEMA,2/9/15,0,0,1.916208388,2.016835993,KENEMA,58,531,528,630774
7302,Sierra Leone,KOINADUGU,2/9/15,0,0,0.854164451,1.060941748,KOINADUGU,58,162,147,336648
7304,Sierra Leone,KONO,2/9/15,0,0,3.270557592,2.290389494,KONO,58,536,402,424868
7306,Sierra Leone,MOYAMBA,2/9/15,1,0,1.993986436,1.929323302,MOYAMBA,58,289,273,330507
7308,Sierra Leone,PORT LOKO,2/9/15,14,10,4.586004749,4.31249349,PORTLOKO,58,2051,1466,574781
7310,Sierra Leone,PUJEHUN,2/9/15,0,0,0.753726054,0.945775537,PUJEHUN,58,35,25,289315
7312,Sierra Leone,TONKOLILI,2/9/15,3,3,2.173747582,2.141193427,TONKOLILI,58,609,498,439810
7314,Sierra Leone,WESTERN AREA RURAL,2/9/15,18,14,3.780884247,3.472651426,WESTERNAREARURAL,58,1456,1264,1199763
7316,Sierra Leone,WESTERN AREA URBAN,2/9/15,68,55,4.920992405,4.618656067,WESTERNAREAURBAN,58,2649,2234,979034
7318,Guinea,BEYLA,2/16/15,0,0,1.258357606,1.486027959,BEYLA,59,47,47,325482
7320,Guinea,BOFFA,2/16/15,3,1,2.312424428,1.766276671,BOFFA,59,42,26,211063
7322,Guinea,BOKE,2/16/15,0,0,0.815363573,0.996947231,BOKE,59,1,1,449405
7324,Guinea,CONAKRY,2/16/15,7,7,3.799269208,3.812588062,CONAKRY,59,473,438,1667864
7326,Guinea,COYAH,2/16/15,8,8,2.645548566,2.697350022,COYAH,59,184,178,264164
7328,Guinea,DABOLA,2/16/15,0,0,1.131368786,1.3480165,DABOLA,59,14,9,182951
7330,Guinea,DALABA,2/16/15,0,0,1.371131458,1.607383118,DALABA,59,9,9,136320
7332,Guinea,DINGUIRAYE,2/16/15,0,0,1.25846099,1.486135742,DINGUIRAYE,59,1,0,195662
7334,Guinea,DUBREKA,2/16/15,1,1,3.132582114,3.134738917,DUBREKA,59,110,103,328418
7336,Guinea,FARANAH,2/16/15,0,0,1.37105569,1.607233503,FARANAH,59,71,47,280511
7338,Guinea,FORECARIAH,2/16/15,17,17,4.37539085,4.281680004,FORECARIAH,59,199,153,244649
7340,Guinea,FRIA,2/16/15,0,0,0.985803806,1.18782902,FRIA,59,2,2,96527
7342,Guinea,GAOUAL,2/16/15,0,0,1.131402111,1.348073148,GAOUAL,59,0,0,194245
7344,Guinea,GUECKEDOU,2/16/15,0,0,1.370495211,1.606396905,GUECKEDOU,59,379,268,291823
7346,Guinea,KANKAN,2/16/15,0,0,1.258412464,1.486083971,KANKAN,59,34,32,472112
7348,Guinea,KEROUANE,2/16/15,0,0,1.130885126,1.347501171,KEROUANE,59,163,161,211017
7350,Guinea,KINDIA,2/16/15,1,1,2.172336906,2.095354816,KINDIA,59,103,69,438315
7352,Guinea,KISSIDOUGOU,2/16/15,0,0,1.371180723,1.60743591,KISSIDOUGOU,59,0,0,283609
7354,Guinea,KOUBIA,2/16/15,0,0,0.985816795,1.187843422,KOUBIA,59,0,0,101171
7356,Guinea,KOUNDARA,2/16/15,0,0,0.815364813,0.996948635,KOUNDARA,59,0,0,130205
7358,Guinea,KOUROUSSA,2/16/15,0,0,1.371130646,1.607376286,KOUROUSSA,59,20,18,268224
7360,Guinea,LABE,2/16/15,0,0,1.371180723,1.60743591,LABE,59,0,0,318663
7362,Guinea,LELOUMA,2/16/15,0,0,1.371180723,1.60743591,LELOUMA,59,0,0,162634
7364,Guinea,LOLA,2/16/15,1,1,2.269596079,2.113295852,LOLA,59,109,91,175213
7366,Guinea,MACENTA,2/16/15,0,0,1.47062825,1.713558607,MACENTA,59,741,713,298282
7368,Guinea,MALI,2/16/15,1,1,2.017551206,2.130594651,MALI,59,5,5,290320
7370,Guinea,MAMOU,2/16/15,0,0,1.472472057,1.715598108,MAMOU,59,0,0,318738
7372,Guinea,N'ZEREKORE,2/16/15,0,0,1.131039495,1.347596494,NZEREKORE,59,255,212,396118
7374,Guinea,PITA,2/16/15,0,0,1.258442902,1.486117354,PITA,59,8,7,277059
7376,Guinea,SIGUIRI,2/16/15,0,0,0.98579426,1.187812436,SIGUIRI,59,31,25,695449
7378,Guinea,TELIMELE,2/16/15,0,0,1.564329019,1.813067872,TELIMELE,59,43,40,283639
7380,Guinea,TOUGUE,2/16/15,0,0,1.258449345,1.48612711,TOUGUE,59,2,2,122959
7382,Guinea,YOMOU,2/16/15,0,0,1.25841236,1.486087137,YOMOU,59,12,12,176664
7384,Liberia,BOMI,2/16/15,0,0,1.130612791,1.346789713,BOMI,59,180,121,103887
7386,Liberia,BONG,2/16/15,0,0,1.648391874,1.90176663,BONG,59,165,136,411847
7388,Liberia,GBARPOLU,2/16/15,0,0,1.371086525,1.607327204,GBARPOLU,59,14,13,102984
7390,Liberia,GRAND BASSA,2/16/15,0,0,1.131295714,1.347800032,GRANDBASSA,59,101,43,273790
7392,Liberia,GRAND CAPE MOUNT,2/16/15,0,0,1.258132491,1.485616945,GRANDCAPEMOUNT,59,106,72,156938
7394,Liberia,GRAND GEDEH,2/16/15,0,0,0.985804637,1.187829942,GRANDGEDEH,59,3,3,154693
7396,Liberia,GRAND KRU,2/16/15,0,0,0.985799265,1.187678186,GRANDKRU,59,17,2,71522
7398,Liberia,LOFA,2/16/15,0,0,1.471696435,1.7144293,LOFA,59,487,344,341924
7400,Liberia,MARGIBI,2/16/15,0,0,0.98500645,1.185817035,MARGIBI,59,755,335,259254
7402,Liberia,MARYLAND,2/16/15,0,0,0.815361492,0.996944876,MARYLAND,59,1,1,167883
7404,Liberia,MONTSERRADO,2/16/15,0,0,0.984935813,1.18649054,MONTSERRADO,59,2686,1940,1381022
7406,Liberia,NIMBA,2/16/15,0,0,1.472335639,1.715266029,NIMBA,59,231,101,570600
7408,Liberia,RIVER GEE,2/16/15,0,0,1.131344621,1.347974423,RIVERGEE,59,11,7,82484
7410,Liberia,RIVERCESS,2/16/15,0,0,1.131256358,1.347830034,RIVERCESS,59,29,19,88313
7412,Liberia,SINOE,2/16/15,0,0,1.258364739,1.48599895,SINOE,59,23,17,126452
7414,Sierra Leone,BO,2/16/15,0,0,1.1813081,0.996494098,BO,59,423,355,587350
7416,Sierra Leone,BOMBALI,2/16/15,23,23,3.414815072,3.431882277,BOMBALI,59,1038,1030,517326
7418,Sierra Leone,BONTHE,2/16/15,0,0,0.609762992,0.760799808,BONTHE,59,2,1,176948
7420,Sierra Leone,KAILAHUN,2/16/15,0,0,0.814574423,0.995928755,KAILAHUN,59,733,643,453736
7422,Sierra Leone,KAMBIA,2/16/15,9,9,3.491072646,3.300384362,KAMBIA,59,222,203,342607
7424,Sierra Leone,KENEMA,2/16/15,2,1,1.542638439,1.453305235,KENEMA,59,533,529,630774
7426,Sierra Leone,KOINADUGU,2/16/15,0,0,0.815121337,0.996644944,KOINADUGU,59,162,147,336648
7428,Sierra Leone,KONO,2/16/15,8,1,3.145826984,1.741162306,KONO,59,544,403,424868
7430,Sierra Leone,MOYAMBA,2/16/15,1,1,1.833483346,1.741494989,MOYAMBA,59,290,274,330507
7432,Sierra Leone,PORT LOKO,2/16/15,20,19,4.344622948,4.150788676,PORTLOKO,59,2071,1485,574781
7434,Sierra Leone,PUJEHUN,2/16/15,0,0,0.717795533,0.885760433,PUJEHUN,59,35,25,289315
7436,Sierra Leone,TONKOLILI,2/16/15,0,0,2.160019169,2.112624771,TONKOLILI,59,609,498,439810
7438,Sierra Leone,WESTERN AREA RURAL,2/16/15,6,3,3.683841368,3.404674355,WESTERNAREARURAL,59,1462,1267,1199763
7440,Sierra Leone,WESTERN AREA URBAN,2/16/15,27,20,4.860775836,4.618038151,WESTERNAREAURBAN,59,2676,2254,979034
7442,Guinea,BEYLA,2/23/15,0,0,1.150473318,1.545318964,BEYLA,60,47,47,325482
7444,Guinea,BOFFA,2/23/15,1,1,2.379430048,1.956392493,BOFFA,60,43,27,211063
7446,Guinea,BOKE,2/23/15,0,0,0.732366738,1.045561625,BOKE,60,1,1,449405
7448,Guinea,CONAKRY,2/23/15,16,16,3.622474682,3.649333133,CONAKRY,60,489,454,1667864
7450,Guinea,COYAH,2/23/15,7,7,2.985016764,3.047398539,COYAH,60,191,185,264164
7452,Guinea,DABOLA,2/23/15,0,0,1.029587792,1.404813001,DABOLA,60,14,9,182951
7454,Guinea,DALABA,2/23/15,0,0,1.258413723,1.668596195,DALABA,60,9,9,136320
7456,Guinea,DINGUIRAYE,2/23/15,0,0,1.150572028,1.545428561,DINGUIRAYE,60,1,0,195662
7458,Guinea,DUBREKA,2/23/15,3,3,2.918545851,3.010539979,DUBREKA,60,113,106,328418
7460,Guinea,FARANAH,2/23/15,0,0,1.258341031,1.668444353,FARANAH,60,71,47,280511
7462,Guinea,FORECARIAH,2/23/15,23,23,4.264221323,4.228709016,FORECARIAH,60,222,176,244649
7464,Guinea,FRIA,2/23/15,0,0,0.891985811,1.241253858,FRIA,60,2,2,96527
7466,Guinea,GAOUAL,2/23/15,0,0,1.029619417,1.404870747,GAOUAL,60,0,0,194245
7468,Guinea,GUECKEDOU,2/23/15,0,0,1.257803308,1.667595297,GUECKEDOU,60,379,268,291823
7470,Guinea,KANKAN,2/23/15,0,0,1.150525696,1.545375919,KANKAN,60,34,32,472112
7472,Guinea,KEROUANE,2/23/15,0,0,1.029128815,1.404287685,KEROUANE,60,163,161,211017
7474,Guinea,KINDIA,2/23/15,0,0,1.656194111,2.019355007,KINDIA,60,103,69,438315
7476,Guinea,KISSIDOUGOU,2/23/15,0,0,1.25846099,1.668649772,KISSIDOUGOU,60,0,0,283609
7478,Guinea,KOUBIA,2/23/15,0,0,0.891998039,1.241268589,KOUBIA,60,0,0,101171
7480,Guinea,KOUNDARA,2/23/15,0,0,0.732367894,1.045563068,KOUNDARA,60,0,0,130205
7482,Guinea,KOUROUSSA,2/23/15,0,0,1.258412945,1.668589261,KOUROUSSA,60,20,18,268224
7484,Guinea,LABE,2/23/15,0,0,1.25846099,1.668649772,LABE,60,0,0,318663
7486,Guinea,LELOUMA,2/23/15,0,0,1.25846099,1.668649772,LELOUMA,60,0,0,162634
7488,Guinea,LOLA,2/23/15,1,1,1.8620849,1.696935834,LOLA,60,110,92,175213
7490,Guinea,MACENTA,2/23/15,2,2,1.769565383,2.067212414,MACENTA,60,743,715,298282
7492,Guinea,MALI,2/23/15,0,0,1.818062351,2.039905801,MALI,60,5,5,290320
7494,Guinea,MAMOU,2/23/15,0,0,1.355835154,1.778336449,MAMOU,60,0,0,318738
7496,Guinea,N'ZEREKORE,2/23/15,0,0,1.029275305,1.404384856,NZEREKORE,60,255,212,396118
7498,Guinea,PITA,2/23/15,0,0,1.150554757,1.545409864,PITA,60,8,7,277059
7500,Guinea,SIGUIRI,2/23/15,0,0,0.891976824,1.241236896,SIGUIRI,60,31,25,695449
7502,Guinea,TELIMELE,2/23/15,0,0,1.4444555,1.877043936,TELIMELE,60,43,40,283639
7504,Guinea,TOUGUE,2/23/15,0,0,1.150560909,1.545419785,TOUGUE,60,2,2,122959
7506,Guinea,YOMOU,2/23/15,0,0,1.150525596,1.545379139,YOMOU,60,12,12,176664
7508,Liberia,BOMI,2/23/15,0,0,1.028870384,1.40356243,BOMI,60,180,121,103887
7510,Liberia,BONG,2/23/15,0,0,1.525797837,1.966767696,BONG,60,165,136,411847
7512,Liberia,GBARPOLU,2/23/15,0,0,1.258370614,1.668539448,GBARPOLU,60,14,13,102984
7514,Liberia,GRAND BASSA,2/23/15,0,0,1.029518448,1.404592339,GRANDBASSA,60,101,43,273790
7516,Liberia,GRAND CAPE MOUNT,2/23/15,0,0,1.150258382,1.544901029,GRANDCAPEMOUNT,60,106,72,156938
7518,Liberia,GRAND GEDEH,2/23/15,0,0,0.891986594,1.241254801,GRANDGEDEH,60,3,3,154693
7520,Liberia,GRAND KRU,2/23/15,0,0,0.891981536,1.241099582,GRANDKRU,60,17,2,71522
7522,Liberia,LOFA,2/23/15,0,0,1.3550881,1.777152045,LOFA,60,487,344,341924
7524,Liberia,MARGIBI,2/23/15,0,0,0.891235157,1.239195917,MARGIBI,60,755,335,259254
7526,Liberia,MARYLAND,2/23/15,0,0,0.732364801,1.045559205,MARYLAND,60,1,1,167883
7528,Liberia,MONTSERRADO,2/23/15,0,0,0.891168659,1.239884816,MONTSERRADO,60,2686,1940,1381022
7530,Liberia,NIMBA,2/23/15,0,0,1.355703759,1.77799994,NIMBA,60,231,101,570600
7532,Liberia,RIVER GEE,2/23/15,0,0,1.02956486,1.404770109,RIVERGEE,60,11,7,82484
7534,Liberia,RIVERCESS,2/23/15,0,0,1.029481101,1.404622922,RIVERCESS,60,29,19,88313
7536,Liberia,SINOE,2/23/15,0,0,1.150480129,1.545289467,SINOE,60,23,17,126452
7538,Sierra Leone,BO,2/23/15,0,0,1.124521341,1.045095915,BO,60,423,355,587350
7540,Sierra Leone,BOMBALI,2/23/15,12,12,3.66824136,3.690703625,BOMBALI,60,1050,1042,517326
7542,Sierra Leone,BONTHE,2/23/15,0,0,0.542321925,0.801995351,BONTHE,60,2,1,176948
7544,Sierra Leone,KAILAHUN,2/23/15,0,0,0.731631809,1.044514872,KAILAHUN,60,733,643,453736
7546,Sierra Leone,KAMBIA,2/23/15,3,3,3.284833412,3.054789285,KAMBIA,60,225,206,342607
7548,Sierra Leone,KENEMA,2/23/15,0,0,1.490004399,1.494493018,KENEMA,60,533,529,630774
7550,Sierra Leone,KOINADUGU,2/23/15,0,0,0.732141142,1.045250948,KOINADUGU,60,162,147,336648
7552,Sierra Leone,KONO,2/23/15,3,1,2.570205774,1.576924994,KONO,60,547,404,424868
7554,Sierra Leone,MOYAMBA,2/23/15,0,0,1.405470957,1.346124155,MOYAMBA,60,290,274,330507
7556,Sierra Leone,PORT LOKO,2/23/15,17,16,3.96923469,3.864403517,PORTLOKO,60,2088,1501,574781
7558,Sierra Leone,PUJEHUN,2/23/15,0,0,0.641812954,0.931106041,PUJEHUN,60,35,25,289315
7560,Sierra Leone,TONKOLILI,2/23/15,1,1,1.861569677,2.00835365,TONKOLILI,60,610,499,439810
7562,Sierra Leone,WESTERN AREA RURAL,2/23/15,17,7,3.753629637,3.265717344,WESTERNAREARURAL,60,1479,1274,1199763
7564,Sierra Leone,WESTERN AREA URBAN,2/23/15,43,34,4.934737589,4.70329979,WESTERNAREAURBAN,60,2719,2288,979034
7566,Guinea,BEYLA,3/2/15,0,0,0.854332371,1.332259713,BEYLA,61,47,47,325482
7568,Guinea,BOFFA,3/2/15,2,2,2.094825232,1.991109038,BOFFA,61,45,29,211063
7570,Guinea,BOKE,3/2/15,0,0,0.515812269,0.873381935,BOKE,61,1,1,449405
7572,Guinea,CONAKRY,3/2/15,13,13,3.634678464,3.659672163,CONAKRY,61,502,467,1667864
7574,Guinea,COYAH,3/2/15,5,5,3.096021213,3.148815341,COYAH,61,196,190,264164
7576,Guinea,DABOLA,3/2/15,0,0,0.753745758,1.201416164,DABOLA,61,14,9,182951
7578,Guinea,DALABA,3/2/15,0,0,0.945809151,1.448044256,DALABA,61,9,9,136320
7580,Guinea,DINGUIRAYE,3/2/15,0,0,0.854415328,1.332362257,DINGUIRAYE,61,1,0,195662
7582,Guinea,DUBREKA,3/2/15,5,5,2.448538768,2.584042593,DUBREKA,61,118,111,328418
7584,Guinea,FARANAH,3/2/15,0,0,0.945747046,1.447901119,FARANAH,61,71,47,280511
7586,Guinea,FORECARIAH,3/2/15,31,31,4.294407581,4.313663358,FORECARIAH,61,253,207,244649
7588,Guinea,FRIA,3/2/15,0,0,0.641844072,1.05080815,FRIA,61,2,2,96527
7590,Guinea,GAOUAL,3/2/15,0,0,0.753771802,1.201469674,GAOUAL,61,0,0,194245
7592,Guinea,GUECKEDOU,3/2/15,0,0,0.945287658,1.447100761,GUECKEDOU,61,379,268,291823
7594,Guinea,KANKAN,3/2/15,0,0,0.85437639,1.332313003,KANKAN,61,34,32,472112
7596,Guinea,KEROUANE,3/2/15,0,0,0.753367795,1.200929394,KEROUANE,61,163,161,211017
7598,Guinea,KINDIA,3/2/15,3,2,1.94933628,2.102090899,KINDIA,61,106,71,438315
7600,Guinea,KISSIDOUGOU,3/2/15,0,0,0.945849534,1.448094762,KISSIDOUGOU,61,0,0,283609
7602,Guinea,KOUBIA,3/2/15,0,0,0.641853886,1.050821625,KOUBIA,61,0,0,101171
7604,Guinea,KOUNDARA,3/2/15,0,0,0.515813165,0.873383231,KOUNDARA,61,0,0,130205
7606,Guinea,KOUROUSSA,3/2/15,0,0,0.945808487,1.44803772,KOUROUSSA,61,20,18,268224
7608,Guinea,LABE,3/2/15,0,0,0.945849534,1.448094762,LABE,61,0,0,318663
7610,Guinea,LELOUMA,3/2/15,0,0,0.945849534,1.448094762,LELOUMA,61,0,0,162634
7612,Guinea,LOLA,3/2/15,0,0,1.360586036,1.580539685,LOLA,61,110,92,175213
7614,Guinea,MACENTA,3/2/15,0,0,1.566716442,1.902965647,MACENTA,61,743,715,298282
7616,Guinea,MALI,3/2/15,0,0,1.208948264,1.566516784,MALI,61,5,5,290320
7618,Guinea,MAMOU,3/2/15,0,0,1.029619417,1.5518088,MAMOU,61,0,0,318738
7620,Guinea,N'ZEREKORE,3/2/15,0,0,0.753488424,1.201019433,NZEREKORE,61,255,212,396118
7622,Guinea,PITA,3/2/15,0,0,0.854400814,1.332344763,PITA,61,8,7,277059
7624,Guinea,SIGUIRI,3/2/15,0,0,0.641836858,1.050792635,SIGUIRI,61,31,25,695449
7626,Guinea,TELIMELE,3/2/15,0,0,1.106816682,1.645647471,TELIMELE,61,43,40,283639
7628,Guinea,TOUGUE,3/2/15,0,0,0.854405984,1.332354045,TOUGUE,61,2,2,122959
7630,Guinea,YOMOU,3/2/15,0,0,0.854376306,1.332316015,YOMOU,61,12,12,176664
7632,Liberia,BOMI,3/2/15,0,0,0.753154992,1.200257386,BOMI,61,180,121,103887
7634,Liberia,BONG,3/2/15,0,0,1.178426357,1.731325765,BONG,61,165,136,411847
7636,Liberia,GBARPOLU,3/2/15,0,0,0.945772321,1.447990762,GBARPOLU,61,14,13,102984
7638,Liberia,GRAND BASSA,3/2/15,0,0,0.753688652,1.201211691,GRANDBASSA,61,101,43,273790
7640,Liberia,GRAND CAPE MOUNT,3/2/15,0,0,0.854151739,1.331868682,GRANDCAPEMOUNT,61,106,72,156938
7642,Liberia,GRAND GEDEH,3/2/15,0,0,0.6418447,1.050809012,GRANDGEDEH,61,3,3,154693
7644,Liberia,GRAND KRU,3/2/15,0,0,0.64184064,1.050667032,GRANDKRU,61,17,2,71522
7646,Liberia,LOFA,3/2/15,0,0,1.028972448,1.550685633,LOFA,61,487,344,341924
7648,Liberia,MARGIBI,3/2/15,0,0,0.641241619,1.04892588,MARGIBI,61,755,335,259254
7650,Liberia,MARYLAND,3/2/15,0,0,0.515810765,0.873379761,MARYLAND,61,1,1,167883
7652,Liberia,MONTSERRADO,3/2/15,0,0,0.641188254,1.049555935,MONTSERRADO,61,2686,1940,1381022
7654,Liberia,NIMBA,3/2/15,0,0,1.029505621,1.551489682,NIMBA,61,231,101,570600
7656,Liberia,RIVER GEE,3/2/15,0,0,0.753726873,1.201376419,RIVERGEE,61,11,7,82484
7658,Liberia,RIVERCESS,3/2/15,0,0,0.753657896,1.20124003,RIVERCESS,61,29,19,88313
7660,Liberia,SINOE,3/2/15,0,0,0.854338095,1.332232114,SINOE,61,23,17,126452
7662,Sierra Leone,BO,3/2/15,0,0,0.515569568,0.872963662,BO,61,423,355,587350
7664,Sierra Leone,BOMBALI,3/2/15,11,11,3.864769238,3.882178439,BOMBALI,61,1061,1053,517326
7666,Sierra Leone,BONTHE,3/2/15,0,0,0.371561803,0.657514556,BONTHE,61,2,1,176948
7668,Sierra Leone,KAILAHUN,3/2/15,0,0,0.515241922,0.872441832,KAILAHUN,61,733,643,453736
7670,Sierra Leone,KAMBIA,3/2/15,5,5,2.914481715,2.940111903,KAMBIA,61,230,211,342607
7672,Sierra Leone,KENEMA,3/2/15,0,0,1.360352745,1.350040904,KENEMA,61,533,529,630774
7674,Sierra Leone,KOINADUGU,3/2/15,0,0,0.515637183,0.873102902,KOINADUGU,61,162,147,336648
7676,Sierra Leone,KONO,3/2/15,0,0,2.538755303,1.479472515,KONO,61,547,404,424868
7678,Sierra Leone,MOYAMBA,3/2/15,1,0,1.300949507,1.221682444,MOYAMBA,61,291,274,330507
7680,Sierra Leone,PORT LOKO,3/2/15,10,9,3.88258912,3.83361389,PORTLOKO,61,2098,1510,574781
7682,Sierra Leone,PUJEHUN,3/2/15,0,0,0.446255994,0.771199925,PUJEHUN,61,35,25,289315
7684,Sierra Leone,TONKOLILI,3/2/15,0,0,1.063967115,1.349639009,TONKOLILI,61,610,499,439810
7686,Sierra Leone,WESTERN AREA RURAL,3/2/15,8,5,3.478666717,2.827920312,WESTERNAREARURAL,61,1487,1279,1199763
7688,Sierra Leone,WESTERN AREA URBAN,3/2/15,26,21,4.574690962,4.334062168,WESTERNAREAURBAN,61,2745,2309,979034
7690,Guinea,BEYLA,3/9/15,0,0,0.732292913,1.232457954,BEYLA,62,47,47,325482
7692,Guinea,BOFFA,3/9/15,3,3,2.066730329,2.199796262,BOFFA,62,48,32,211063
7694,Guinea,BOKE,3/9/15,0,0,0.431781636,0.795251183,BOKE,62,1,1,449405
7696,Guinea,CONAKRY,3/9/15,27,27,4.055312636,4.070764125,CONAKRY,62,529,494,1667864
7698,Guinea,COYAH,3/9/15,21,21,3.551710669,3.583414166,COYAH,62,217,211,264164
7700,Guinea,DABOLA,3/9/15,0,0,0.641830584,1.106859864,DABOLA,62,14,9,182951
7702,Guinea,DALABA,3/9/15,0,0,0.815328004,1.344120628,DALABA,62,9,9,136320
7704,Guinea,DINGUIRAYE,3/9/15,0,0,0.732367894,1.23255664,DINGUIRAYE,62,1,0,195662
7706,Guinea,DUBREKA,3/9/15,2,2,2.506025872,2.626862578,DUBREKA,62,120,113,328418
7708,Guinea,FARANAH,3/9/15,0,0,0.815271395,1.343982308,FARANAH,62,71,47,280511
7710,Guinea,FORECARIAH,3/9/15,37,37,4.532472219,4.546685312,FORECARIAH,62,290,244,244649
7712,Guinea,FRIA,3/9/15,0,0,0.542315617,0.963161506,FRIA,62,2,2,96527
7714,Guinea,GAOUAL,3/9/15,0,0,0.641853886,1.106911091,GAOUAL,62,0,0,194245
7716,Guinea,GUECKEDOU,3/9/15,0,0,0.814852673,1.343208894,GUECKEDOU,62,379,268,291823
7718,Guinea,KANKAN,3/9/15,0,0,0.732332699,1.232509239,KANKAN,62,34,32,472112
7720,Guinea,KEROUANE,3/9/15,0,0,0.641492413,1.106393863,KEROUANE,62,163,161,211017
7722,Guinea,KINDIA,3/9/15,3,3,2.153935831,2.266216725,KINDIA,62,109,74,438315
7724,Guinea,KISSIDOUGOU,3/9/15,0,0,0.815364813,1.344169435,KISSIDOUGOU,62,0,0,283609
7726,Guinea,KOUBIA,3/9/15,0,0,0.542324291,0.963174318,KOUBIA,62,0,0,101171
