,Country,DistrictName,Week,Probable,Confirmed,ConfirmedFOI,ProbableFOI,DistrictID,WeekID,ProbableComulative,ConfirmedComulative,PopulationSize
7590,Guinea,GAOUAL,3/2/15,0,0,1.201469674,0.753771802,GAOUAL,61,0,0,194245
7592,Guinea,GUECKEDOU,3/2/15,0,0,1.447100761,0.945287658,GUECKEDOU,61,379,268,291823
7594,Guinea,KANKAN,3/2/15,0,0,1.332313003,0.85437639,KANKAN,61,34,32,472112
7596,Guinea,KEROUANE,3/2/15,0,0,1.200929394,0.753367795,KEROUANE,61,163,161,211017
7598,Guinea,KINDIA,3/2/15,3,2,2.102090899,1.94933628,KINDIA,61,106,71,438315
7600,Guinea,KISSIDOUGOU,3/2/15,0,0,1.448094762,0.945849534,KISSIDOUGOU,61,0,0,283609
7602,Guinea,KOUBIA,3/2/15,0,0,1.050821625,0.641853886,KOUBIA,61,0,0,101171
7604,Guinea,KOUNDARA,3/2/15,0,0,0.873383231,0.515813165,KOUNDARA,61,0,0,130205
7606,Guinea,KOUROUSSA,3/2/15,0,0,1.44803772,0.945808487,KOUROUSSA,61,20,18,268224
7608,Guinea,LABE,3/2/15,0,0,1.448094762,0.945849534,LABE,61,0,0,318663
7610,Guinea,LELOUMA,3/2/15,0,0,1.448094762,0.945849534,LELOUMA,61,0,0,162634
7612,Guinea,LOLA,3/2/15,0,0,1.580539685,1.360586036,LOLA,61,110,92,175213
7614,Guinea,MACENTA,3/2/15,0,0,1.902965647,1.566716442,MACENTA,61,743,715,298282
7616,Guinea,MALI,3/2/15,0,0,1.566516784,1.208948264,MALI,61,5,5,290320
7618,Guinea,MAMOU,3/2/15,0,0,1.5518088,1.029619417,MAMOU,61,0,0,318738
7620,Guinea,N'ZEREKORE,3/2/15,0,0,1.201019433,0.753488424,NZEREKORE,61,255,212,396118
7622,Guinea,PITA,3/2/15,0,0,1.332344763,0.854400814,PITA,61,8,7,277059
7624,Guinea,SIGUIRI,3/2/15,0,0,1.050792635,0.641836858,SIGUIRI,61,31,25,695449
7626,Guinea,TELIMELE,3/2/15,0,0,1.645647471,1.106816682,TELIMELE,61,43,40,283639
7628,Guinea,TOUGUE,3/2/15,0,0,1.332354045,0.854405984,TOUGUE,61,2,2,122959
7630,Guinea,YOMOU,3/2/15,0,0,1.332316015,0.854376306,YOMOU,61,12,12,176664
7632,Liberia,BOMI,3/2/15,0,0,1.200257386,0.753154992,BOMI,61,180,121,103887
7634,Liberia,BONG,3/2/15,0,0,1.731325765,1.178426357,BONG,61,165,136,411847
7636,Liberia,GBARPOLU,3/2/15,0,0,1.447990762,0.945772321,GBARPOLU,61,14,13,102984
7638,Liberia,GRAND BASSA,3/2/15,0,0,1.201211691,0.753688652,GRANDBASSA,61,101,43,273790
7640,Liberia,GRAND CAPE MOUNT,3/2/15,0,0,1.331868682,0.854151739,GRANDCAPEMOUNT,61,106,72,156938
7642,Liberia,GRAND GEDEH,3/2/15,0,0,1.050809012,0.6418447,GRANDGEDEH,61,3,3,154693
7644,Liberia,GRAND KRU,3/2/15,0,0,1.050667032,0.64184064,GRANDKRU,61,17,2,71522
7646,Liberia,LOFA,3/2/15,0,0,1.550685633,1.028972448,LOFA,61,487,344,341924
7648,Liberia,MARGIBI,3/2/15,0,0,1.04892588,0.641241619,MARGIBI,61,755,335,259254
7650,Liberia,MARYLAND,3/2/15,0,0,0.873379761,0.515810765,MARYLAND,61,1,1,167883
7652,Liberia,MONTSERRADO,3/2/15,0,0,1.049555935,0.641188254,MONTSERRADO,61,2686,1940,1381022
7654,Liberia,NIMBA,3/2/15,0,0,1.551489682,1.029505621,NIMBA,61,231,101,570600
7656,Liberia,RIVER GEE,3/2/15,0,0,1.201376419,0.753726873,RIVERGEE,61,11,7,82484
7658,Liberia,RIVERCESS,3/2/15,0,0,1.20124003,0.753657896,RIVERCESS,61,29,19,88313
7660,Liberia,SINOE,3/2/15,0,0,1.332232114,0.854338095,SINOE,61,23,17,126452
7662,Sierra Leone,BO,3/2/15,0,0,0.872963662,0.515569568,BO,61,423,355,587350
7664,Sierra Leone,BOMBALI,3/2/15,11,11,3.882178439,3.864769238,BOMBALI,61,1061,1053,517326
7666,Sierra Leone,BONTHE,3/2/15,0,0,0.657514556,0.371561803,BONTHE,61,2,1,176948
7668,Sierra Leone,KAILAHUN,3/2/15,0,0,0.872441832,0.515241922,KAILAHUN,61,733,643,453736
7670,Sierra Leone,KAMBIA,3/2/15,5,5,2.940111903,2.914481715,KAMBIA,61,230,211,342607
7672,Sierra Leone,KENEMA,3/2/15,0,0,1.350040904,1.360352745,KENEMA,61,533,529,630774
7674,Sierra Leone,KOINADUGU,3/2/15,0,0,0.873102902,0.515637183,KOINADUGU,61,162,147,336648
7676,Sierra Leone,KONO,3/2/15,0,0,1.479472515,2.538755303,KONO,61,547,404,424868
7678,Sierra Leone,MOYAMBA,3/2/15,1,0,1.221682444,1.300949507,MOYAMBA,61,291,274,330507
7680,Sierra Leone,PORT LOKO,3/2/15,10,9,3.83361389,3.88258912,PORTLOKO,61,2098,1510,574781
7682,Sierra Leone,PUJEHUN,3/2/15,0,0,0.771199925,0.446255994,PUJEHUN,61,35,25,289315
7684,Sierra Leone,TONKOLILI,3/2/15,0,0,1.349639009,1.063967115,TONKOLILI,61,610,499,439810
7686,Sierra Leone,WESTERN AREA RURAL,3/2/15,8,5,2.827920312,3.478666717,WESTERNAREARURAL,61,1487,1279,1199763
7688,Sierra Leone,WESTERN AREA URBAN,3/2/15,26,21,4.334062168,4.574690962,WESTERNAREAURBAN,61,2745,2309,979034
7690,Guinea,BEYLA,3/9/15,0,0,1.232457954,0.732292913,BEYLA,62,47,47,325482
7692,Guinea,BOFFA,3/9/15,3,3,2.199796262,2.066730329,BOFFA,62,48,32,211063
7694,Guinea,BOKE,3/9/15,0,0,0.795251183,0.431781636,BOKE,62,1,1,449405
7696,Guinea,CONAKRY,3/9/15,27,27,4.070764125,4.055312636,CONAKRY,62,529,494,1667864
7698,Guinea,COYAH,3/9/15,21,21,3.583414166,3.551710669,COYAH,62,217,211,264164
7700,Guinea,DABOLA,3/9/15,0,0,1.106859864,0.641830584,DABOLA,62,14,9,182951
7702,Guinea,DALABA,3/9/15,0,0,1.344120628,0.815328004,DALABA,62,9,9,136320
7704,Guinea,DINGUIRAYE,3/9/15,0,0,1.23255664,0.732367894,DINGUIRAYE,62,1,0,195662
7706,Guinea,DUBREKA,3/9/15,2,2,2.626862578,2.506025872,DUBREKA,62,120,113,328418
7708,Guinea,FARANAH,3/9/15,0,0,1.343982308,0.815271395,FARANAH,62,71,47,280511
7710,Guinea,FORECARIAH,3/9/15,37,37,4.546685312,4.532472219,FORECARIAH,62,290,244,244649
7712,Guinea,FRIA,3/9/15,0,0,0.963161506,0.542315617,FRIA,62,2,2,96527
7714,Guinea,GAOUAL,3/9/15,0,0,1.106911091,0.641853886,GAOUAL,62,0,0,194245
7716,Guinea,GUECKEDOU,3/9/15,0,0,1.343208894,0.814852673,GUECKEDOU,62,379,268,291823
7718,Guinea,KANKAN,3/9/15,0,0,1.232509239,0.732332699,KANKAN,62,34,32,472112
7720,Guinea,KEROUANE,3/9/15,0,0,1.106393863,0.641492413,KEROUANE,62,163,161,211017
7722,Guinea,KINDIA,3/9/15,3,3,2.266216725,2.153935831,KINDIA,62,109,74,438315
7724,Guinea,KISSIDOUGOU,3/9/15,0,0,1.344169435,0.815364813,KISSIDOUGOU,62,0,0,283609
7726,Guinea,KOUBIA,3/9/15,0,0,0.963174318,0.542324291,KOUBIA,62,0,0,101171
7728,Guinea,KOUNDARA,3/9/15,0,0,0.795252403,0.431782416,KOUNDARA,62,0,0,130205
7730,Guinea,KOUROUSSA,3/9/15,0,0,1.344114312,0.815327398,KOUROUSSA,62,20,18,268224
7732,Guinea,LABE,3/9/15,0,0,1.344169435,0.815364813,LABE,62,0,0,318663
7734,Guinea,LELOUMA,3/9/15,0,0,1.344169435,0.815364813,LELOUMA,62,0,0,162634
7736,Guinea,LOLA,3/9/15,0,0,1.286019543,1.000299792,LOLA,62,110,92,175213
7738,Guinea,MACENTA,3/9/15,0,0,1.828886248,1.488795468,MACENTA,62,743,715,298282
7740,Guinea,MALI,3/9/15,0,0,1.23254806,0.732358951,MALI,62,5,5,290320
7742,Guinea,MAMOU,3/9/15,0,0,1.444563269,0.891998039,MAMOU,62,0,0,318738
7744,Guinea,N'ZEREKORE,3/9/15,0,0,1.10648006,0.641600341,NZEREKORE,62,255,212,396118
7746,Guinea,PITA,3/9/15,0,0,1.232539805,0.732354775,PITA,62,8,7,277059
7748,Guinea,SIGUIRI,3/9/15,0,0,0.963146755,0.542309243,SIGUIRI,62,31,25,695449
7750,Guinea,TELIMELE,3/9/15,0,0,1.535672402,0.963087116,TELIMELE,62,43,40,283639
7752,Guinea,TOUGUE,3/9/15,0,0,1.232548738,0.732359448,TOUGUE,62,2,2,122959
7754,Guinea,YOMOU,3/9/15,0,0,1.232512138,0.732332624,YOMOU,62,12,12,176664
7756,Liberia,BOMI,3/9/15,0,0,1.105750544,0.641302021,BOMI,62,180,121,103887
7758,Liberia,BONG,3/9/15,0,0,1.619066891,1.029407111,BONG,62,165,136,411847
7760,Liberia,GBARPOLU,3/9/15,0,0,1.344068934,0.815294433,GBARPOLU,62,14,13,102984
7762,Liberia,GRAND BASSA,3/9/15,0,0,1.106664114,0.641779489,GRANDBASSA,62,101,43,273790
7764,Liberia,GRAND CAPE MOUNT,3/9/15,0,0,1.232081638,0.732129653,GRANDCAPEMOUNT,62,106,72,156938
7766,Liberia,GRAND GEDEH,3/9/15,0,0,0.963162326,0.542316173,GRANDGEDEH,62,3,3,154693
7768,Liberia,GRAND KRU,3/9/15,0,0,0.963027339,0.542312585,GRANDKRU,62,17,2,71522
7770,Liberia,LOFA,3/9/15,0,0,1.443474302,0.891404116,LOFA,62,487,344,341924
7772,Liberia,MARGIBI,3/9/15,0,0,0.96137202,0.541783236,MARGIBI,62,755,335,259254
7774,Liberia,MARYLAND,3/9/15,0,0,0.795249136,0.431780328,MARYLAND,62,1,1,167883
7776,Liberia,MONTSERRADO,3/9/15,0,0,0.961971,0.54173608,MONTSERRADO,62,2686,1940,1381022
7778,Liberia,NIMBA,3/9/15,0,0,1.444253865,0.891893571,NIMBA,62,231,101,570600
7780,Liberia,RIVER GEE,3/9/15,0,0,1.106821814,0.641813686,RIVERGEE,62,11,7,82484
7782,Liberia,RIVERCESS,3/9/15,0,0,1.106691244,0.641751971,RIVERCESS,62,29,19,88313
7784,Liberia,SINOE,3/9/15,0,0,1.232431394,0.732298087,SINOE,62,23,17,126452
7786,Sierra Leone,BO,3/9/15,6,0,0.794851675,2.019697795,BO,62,429,355,587350
7788,Sierra Leone,BOMBALI,3/9/15,1,1,3.27204956,3.241803714,BOMBALI,62,1062,1054,517326
7790,Sierra Leone,BONTHE,3/9/15,0,0,0.593321787,0.307483204,BONTHE,62,2,1,176948
7792,Sierra Leone,KAILAHUN,3/9/15,0,0,0.794365869,0.431285379,KAILAHUN,62,733,643,453736
7794,Sierra Leone,KAMBIA,3/9/15,0,0,2.282799201,2.235895071,KAMBIA,62,230,211,342607
7796,Sierra Leone,KENEMA,3/9/15,0,0,0.962651704,0.541973165,KENEMA,62,533,529,630774
7798,Sierra Leone,KOINADUGU,3/9/15,0,0,0.794988407,0.431629291,KOINADUGU,62,162,147,336648
7800,Sierra Leone,KONO,3/9/15,2,0,1.166936713,1.877131352,KONO,62,549,404,424868
7802,Sierra Leone,MOYAMBA,3/9/15,5,0,0.79476102,2.019502845,MOYAMBA,62,296,274,330507
7804,Sierra Leone,PORT LOKO,3/9/15,15,10,3.613128091,3.771092964,PORTLOKO,62,2113,1520,574781
7806,Sierra Leone,PUJEHUN,3/9/15,0,0,0.699316865,0.371536739,PUJEHUN,62,35,25,289315
7808,Sierra Leone,TONKOLILI,3/9/15,0,0,1.285469698,0.999914167,TONKOLILI,62,610,499,439810
7810,Sierra Leone,WESTERN AREA RURAL,3/9/15,2,0,2.624241094,3.343950718,WESTERNAREARURAL,62,1489,1279,1199763
7812,Sierra Leone,WESTERN AREA URBAN,3/9/15,2,1,4.047370651,4.276833508,WESTERNAREAURBAN,62,2747,2310,979034
7814,Guinea,BEYLA,3/16/15,0,0,0.641785483,0.371518741,BEYLA,63,47,47,325482
7816,Guinea,BOFFA,3/16/15,0,0,1.909348758,1.852256252,BOFFA,63,48,32,211063
7818,Guinea,BOKE,3/16/15,1,0,0.371562175,0.799755691,BOKE,63,2,1,449405
7820,Guinea,CONAKRY,3/16/15,10,10,3.943204717,3.937394416,CONAKRY,63,539,504,1667864
7822,Guinea,COYAH,3/16/15,7,6,3.518157245,3.536531675,COYAH,63,224,217,264164
7824,Guinea,DABOLA,3/16/15,0,0,0.559582992,0.318440315,DABOLA,63,14,9,182951
7826,Guinea,DALABA,3/16/15,0,0,0.717805977,0.421971681,DALABA,63,9,9,136320
7828,Guinea,DINGUIRAYE,3/16/15,0,0,0.641851465,0.371563556,DINGUIRAYE,63,1,0,195662
7830,Guinea,DUBREKA,3/16/15,0,0,2.202439691,2.142699264,DUBREKA,63,120,113,328418
7832,Guinea,FARANAH,3/16/15,0,0,0.717710143,0.421936727,FARANAH,63,71,47,280511
7834,Guinea,FORECARIAH,3/16/15,28,28,4.582659177,4.578238432,FORECARIAH,63,318,272,244649
7836,Guinea,FRIA,3/16/15,0,0,0.469995859,0.262359483,FRIA,63,2,2,96527
7838,Guinea,GAOUAL,3/16/15,0,0,0.559615788,0.318453731,GAOUAL,63,0,0,194245
7840,Guinea,GUECKEDOU,3/16/15,0,0,0.717174367,0.421678202,GUECKEDOU,63,379,268,291823
7842,Guinea,KANKAN,3/16/15,0,0,0.641819772,0.371542521,KANKAN,63,34,32,472112
7844,Guinea,KEROUANE,3/16/15,0,0,0.559284683,0.318245626,KEROUANE,63,163,161,211017
7846,Guinea,KINDIA,3/16/15,0,0,1.994485444,2.037821452,KINDIA,63,109,74,438315
7848,Guinea,KISSIDOUGOU,3/16/15,0,0,0.717839793,0.42199441,KISSIDOUGOU,63,0,0,283609
7850,Guinea,KOUBIA,3/16/15,0,0,0.470003629,0.262364264,KOUBIA,63,0,0,101171
7852,Guinea,KOUNDARA,3/16/15,0,0,0.371563556,0.202940844,KOUNDARA,63,0,0,130205
7854,Guinea,KOUROUSSA,3/16/15,0,0,0.717801601,0.421971307,KOUROUSSA,63,20,18,268224
7856,Guinea,LABE,3/16/15,0,0,0.717839793,0.42199441,LABE,63,0,0,318663
7858,Guinea,LELOUMA,3/16/15,0,0,0.717839793,0.42199441,LELOUMA,63,0,0,162634
7860,Guinea,LOLA,3/16/15,0,0,0.469768174,0.262243086,LOLA,63,110,92,175213
7862,Guinea,MACENTA,3/16/15,0,0,0.787097747,0.469104327,MACENTA,63,743,715,298282
7864,Guinea,MALI,3/16/15,0,0,0.641845728,0.371558212,MALI,63,5,5,290320
7866,Guinea,MAMOU,3/16/15,0,0,0.78845736,0.470003629,MAMOU,63,0,0,318738
7868,Guinea,N'ZEREKORE,3/16/15,0,0,0.559339858,0.318307758,NZEREKORE,63,255,212,396118
7870,Guinea,PITA,3/16/15,0,0,0.641840209,0.371555715,PITA,63,8,7,277059
7872,Guinea,SIGUIRI,3/16/15,0,0,0.469986913,0.262355969,SIGUIRI,63,31,25,695449
7874,Guinea,TELIMELE,3/16/15,0,0,0.854328234,0.515756333,TELIMELE,63,43,40,283639
7876,Guinea,TOUGUE,3/16/15,0,0,0.641846181,0.371558508,TOUGUE,63,2,2,122959
7878,Guinea,YOMOU,3/16/15,0,0,0.64182171,0.371542476,YOMOU,63,12,12,176664
7880,Liberia,BOMI,3/16/15,0,0,0.558872947,0.318136028,BOMI,63,180,121,103887
7882,Liberia,BONG,3/16/15,0,0,0.916050322,0.559474255,BONG,63,165,136,411847
7884,Liberia,GBARPOLU,3/16/15,0,0,0.717770161,0.421950952,GBARPOLU,63,14,13,102984
7886,Liberia,GRAND BASSA,3/16/15,0,0,0.559457677,0.318410897,GRANDBASSA,63,101,43,273790
7888,Liberia,GRAND CAPE MOUNT,3/16/15,0,0,0.641533896,0.371421166,GRANDCAPEMOUNT,63,106,72,156938
7890,Liberia,GRAND GEDEH,3/16/15,0,0,0.469996357,0.262359789,GRANDGEDEH,63,3,3,154693
7892,Liberia,GRAND KRU,3/16/15,0,0,0.469914492,0.262357811,GRANDKRU,63,17,2,71522
7894,Liberia,LOFA,3/16/15,0,0,0.787680171,0.469626281,LOFA,63,487,344,341924
7896,Liberia,MARGIBI,3/16/15,0,0,0.468910957,0.262066027,MARGIBI,63,755,335,259254
7898,Liberia,MARYLAND,3/16/15,0,0,0.371561708,0.20293975,MARYLAND,63,1,1,167883
7900,Liberia,MONTSERRADO,3/16/15,0,0,0.469274012,0.262040037,MONTSERRADO,63,2686,1940,1381022
7902,Liberia,NIMBA,3/16/15,0,0,0.788236516,0.46993725,NIMBA,63,231,101,570600
7904,Liberia,RIVER GEE,3/16/15,0,0,0.559558632,0.318430586,RIVERGEE,63,11,7,82484
7906,Liberia,RIVERCESS,3/16/15,0,0,0.559475045,0.318395054,RIVERCESS,63,29,19,88313
7908,Liberia,SINOE,3/16/15,0,0,0.641767725,0.371521833,SINOE,63,23,17,126452
7910,Sierra Leone,BO,3/16/15,0,0,0.371336855,1.977026344,BO,63,429,355,587350
7912,Sierra Leone,BOMBALI,3/16/15,1,1,2.673956139,2.655735567,BOMBALI,63,1063,1055,517326
7914,Sierra Leone,BONTHE,3/16/15,0,0,0.262361656,0.139761205,BONTHE,63,2,1,176948
7916,Sierra Leone,KAILAHUN,3/16/15,0,0,0.371062076,0.202680522,KAILAHUN,63,733,643,453736
7918,Sierra Leone,KAMBIA,3/16/15,0,0,1.83998471,1.815936224,KAMBIA,63,230,211,342607
7920,Sierra Leone,KENEMA,3/16/15,0,0,0.469686706,0.262170711,KENEMA,63,533,529,630774
7922,Sierra Leone,KOINADUGU,3/16/15,0,0,0.371414203,0.202860638,KOINADUGU,63,162,147,336648
7924,Sierra Leone,KONO,3/16/15,0,0,0.371162459,1.170276699,KONO,63,549,404,424868
7926,Sierra Leone,MOYAMBA,3/16/15,0,0,0.371285575,1.976832694,MOYAMBA,63,296,274,330507
7928,Sierra Leone,PORT LOKO,3/16/15,0,0,3.014480337,3.264166267,PORTLOKO,63,2113,1520,574781
7930,Sierra Leone,PUJEHUN,3/16/15,0,0,0.318420737,0.171836613,PUJEHUN,63,35,25,289315
7932,Sierra Leone,TONKOLILI,3/16/15,0,0,0.469483383,0.262102404,TONKOLILI,63,610,499,439810
7934,Sierra Leone,WESTERN AREA RURAL,3/16/15,0,0,1.839505006,2.410468592,WESTERNAREARURAL,63,1489,1279,1199763
7936,Sierra Leone,WESTERN AREA URBAN,3/16/15,0,0,3.139306546,3.367597782,WESTERNAREAURBAN,63,2747,2310,979034
7938,Guinea,BEYLA,3/23/15,0,0,0.165492411,0,BEYLA,64,47,47,325482
7940,Guinea,BOFFA,3/23/15,2,2,1.816253686,1.791625219,BOFFA,64,50,34,211063
7942,Guinea,BOKE,3/23/15,0,0,0.086177329,0.693146068,BOKE,64,2,1,449405
7944,Guinea,CONAKRY,3/23/15,19,19,4.044825561,4.042743147,CONAKRY,64,558,523,1667864
7946,Guinea,COYAH,3/23/15,7,7,3.558774678,3.582694195,COYAH,64,231,224,264164
7948,Guinea,DABOLA,3/23/15,0,0,0.139751961,0,DABOLA,64,14,9,182951
7950,Guinea,DALABA,3/23/15,0,0,0.190608901,0,DALABA,64,9,9,136320
7952,Guinea,DINGUIRAYE,3/23/15,0,0,0.165513659,0,DINGUIRAYE,64,1,0,195662
7954,Guinea,DUBREKA,3/23/15,3,3,1.825846633,1.791465086,DUBREKA,64,123,116,328418
7956,Guinea,FARANAH,3/23/15,0,0,0.190576431,0,FARANAH,64,71,47,280511
7958,Guinea,FORECARIAH,3/23/15,19,19,4.443404425,4.4414751,FORECARIAH,64,337,291,244649
7960,Guinea,FRIA,3/23/15,3,3,1.415813936,1.386255511,FRIA,64,5,5,96527
7962,Guinea,GAOUAL,3/23/15,0,0,0.139761942,0,GAOUAL,64,0,0,194245
7964,Guinea,GUECKEDOU,3/23/15,0,0,0.190394934,0,GUECKEDOU,64,379,268,291823
7966,Guinea,KANKAN,3/23/15,0,0,0.165503453,0,KANKAN,64,34,32,472112
7968,Guinea,KEROUANE,3/23/15,0,0,0.139661183,0,KEROUANE,64,163,161,211017
7970,Guinea,KINDIA,3/23/15,0,0,1.451423368,1.386167732,KINDIA,64,109,74,438315
7972,Guinea,KISSIDOUGOU,3/23/15,0,0,0.19062036,0,KISSIDOUGOU,64,0,0,283609
7974,Guinea,KOUBIA,3/23/15,0,0,0.113328685,0,KOUBIA,64,0,0,101171
7976,Guinea,KOUNDARA,3/23/15,0,0,0.086177696,0,KOUNDARA,64,0,0,130205
7978,Guinea,KOUROUSSA,3/23/15,0,0,0.190607419,0,KOUROUSSA,64,20,18,268224
7980,Guinea,LABE,3/23/15,0,0,0.19062036,0,LABE,64,0,0,318663
7982,Guinea,LELOUMA,3/23/15,0,0,0.19062036,0,LELOUMA,64,0,0,162634
7984,Guinea,LOLA,3/23/15,0,0,0.113261418,0,LOLA,64,110,92,175213
7986,Guinea,MACENTA,3/23/15,0,0,0.214629148,0,MACENTA,64,743,715,298282
7988,Guinea,MALI,3/23/15,0,0,0.165511811,0,MALI,64,5,5,290320
7990,Guinea,MAMOU,3/23/15,0,0,0.21511138,0,MAMOU,64,0,0,318738
7992,Guinea,N'ZEREKORE,3/23/15,0,0,0.139677972,0,NZEREKORE,64,255,212,396118
7994,Guinea,PITA,3/23/15,0,0,0.165510034,0,PITA,64,8,7,277059
7996,Guinea,SIGUIRI,3/23/15,2,2,1.137800759,1.098586406,SIGUIRI,64,33,27,695449
7998,Guinea,TELIMELE,3/23/15,0,0,0.23898467,0,TELIMELE,64,43,40,283639
8000,Guinea,TOUGUE,3/23/15,0,0,0.165511957,0,TOUGUE,64,2,2,122959
8002,Guinea,YOMOU,3/23/15,0,0,0.165504077,0,YOMOU,64,12,12,176664
8004,Liberia,BOMI,3/23/15,0,0,0.139535919,0,BOMI,64,180,121,103887
8006,Liberia,BONG,3/23/15,0,0,0.262271806,0,BONG,64,165,136,411847
8008,Liberia,GBARPOLU,3/23/15,0,0,0.190596766,0,GBARPOLU,64,14,13,102984
8010,Liberia,GRAND BASSA,3/23/15,0,0,0.139713824,0,GRANDBASSA,64,101,43,273790
8012,Liberia,GRAND CAPE MOUNT,3/23/15,0,0,0.165411402,0,GRANDCAPEMOUNT,64,106,72,156938
8014,Liberia,GRAND GEDEH,3/23/15,0,0,0.113326607,0,GRANDGEDEH,64,3,3,154693
8016,Liberia,GRAND KRU,3/23/15,0,0,0.113303218,0,GRANDKRU,64,17,2,71522
8018,Liberia,LOFA,3/23/15,0,0,0.214835672,0,LOFA,64,487,344,341924
8020,Liberia,MARGIBI,3/23/15,0,0,0.113016615,0,MARGIBI,64,755,335,259254
8022,Liberia,MARYLAND,3/23/15,0,0,0.086177204,0,MARYLAND,64,1,1,167883
8024,Liberia,MONTSERRADO,3/23/15,0,0,0.113120278,0,MONTSERRADO,64,2686,1940,1381022
8026,Liberia,NIMBA,3/23/15,0,0,0.215033021,0,NIMBA,64,231,101,570600
8028,Liberia,RIVER GEE,3/23/15,0,0,0.139744548,0,RIVERGEE,64,11,7,82484
8030,Liberia,RIVERCESS,3/23/15,0,0,0.13971911,0,RIVERCESS,64,29,19,88313
8032,Liberia,SINOE,3/23/15,0,0,0.165486693,0,SINOE,64,23,17,126452
8034,Sierra Leone,BO,3/23/15,0,0,0.086117386,1.945391949,BO,64,429,355,587350
8036,Sierra Leone,BOMBALI,3/23/15,0,0,1.131619717,1.097251808,BOMBALI,64,1063,1055,517326
8038,Sierra Leone,BONTHE,3/23/15,0,0,0.058268268,0,BONTHE,64,2,1,176948
8040,Sierra Leone,KAILAHUN,3/23/15,0,0,0.086044299,0,KAILAHUN,64,733,643,453736
8042,Sierra Leone,KAMBIA,3/23/15,0,0,0.058230908,0,KAMBIA,64,230,211,342607
8044,Sierra Leone,KENEMA,3/23/15,0,0,0.113238146,0,KENEMA,64,533,529,630774
8046,Sierra Leone,KOINADUGU,3/23/15,0,0,0.086137962,0,KOINADUGU,64,162,147,336648
8048,Sierra Leone,KONO,3/23/15,0,0,0.086070998,1.097978165,KONO,64,549,404,424868
8050,Sierra Leone,MOYAMBA,3/23/15,0,0,0.086103745,1.791068373,MOYAMBA,64,296,274,330507
8052,Sierra Leone,PORT LOKO,3/23/15,0,0,2.402693499,2.770106439,PORTLOKO,64,2113,1520,574781
8054,Sierra Leone,PUJEHUN,3/23/15,0,0,0.072312221,0,PUJEHUN,64,35,25,289315
8056,Sierra Leone,TONKOLILI,3/23/15,0,0,0.113180071,0,TONKOLILI,64,610,499,439810
8058,Sierra Leone,WESTERN AREA RURAL,3/23/15,0,0,0.058198656,1.09790134,WESTERNAREARURAL,64,1489,1279,1199763
8060,Sierra Leone,WESTERN AREA URBAN,3/23/15,0,0,0.706611133,1.097038071,WESTERNAREAURBAN,64,2747,2310,979034
8062,Guinea,BEYLA,3/30/15,0,0,0,0,BEYLA,65,47,47,325482
8064,Guinea,BOFFA,3/30/15,0,0,1.098454345,1.09850489,BOFFA,65,50,34,211063
8066,Guinea,BOKE,3/30/15,0,0,0,0.693146068,BOKE,65,2,1,449405
8068,Guinea,CONAKRY,3/30/15,8,8,3.637255679,3.637276119,CONAKRY,65,566,531,1667864
8070,Guinea,COYAH,3/30/15,1,1,2.707230172,2.771789894,COYAH,65,232,225,264164
8072,Guinea,DABOLA,3/30/15,0,0,0,0,DABOLA,65,14,9,182951
8074,Guinea,DALABA,3/30/15,0,0,0,0,DALABA,65,9,9,136320
8076,Guinea,DINGUIRAYE,3/30/15,0,0,0,0,DINGUIRAYE,65,1,0,195662
8078,Guinea,DUBREKA,3/30/15,1,1,1.609135813,1.609152869,DUBREKA,65,124,117,328418
8080,Guinea,FARANAH,3/30/15,0,0,0,0,FARANAH,65,71,47,280511
8082,Guinea,FORECARIAH,3/30/15,6,6,3.987607053,3.987791833,FORECARIAH,65,343,297,244649
8084,Guinea,FRIA,3/30/15,1,1,1.609388184,1.609388184,FRIA,65,6,6,96527
8086,Guinea,GAOUAL,3/30/15,0,0,0,0,GAOUAL,65,0,0,194245
8088,Guinea,GUECKEDOU,3/30/15,0,0,0,0,GUECKEDOU,65,379,268,291823
8090,Guinea,KANKAN,3/30/15,0,0,0,0,KANKAN,65,34,32,472112
8092,Guinea,KEROUANE,3/30/15,0,0,0,0,KEROUANE,65,163,161,211017
8094,Guinea,KINDIA,3/30/15,4,4,1.609231647,1.609295539,KINDIA,65,113,78,438315
8096,Guinea,KISSIDOUGOU,3/30/15,0,0,0,0,KISSIDOUGOU,65,0,0,283609
8098,Guinea,KOUBIA,3/30/15,0,0,0,0,KOUBIA,65,0,0,101171
8100,Guinea,KOUNDARA,3/30/15,0,0,0,0,KOUNDARA,65,0,0,130205
8102,Guinea,KOUROUSSA,3/30/15,0,0,0,0,KOUROUSSA,65,20,18,268224
8104,Guinea,LABE,3/30/15,0,0,0,0,LABE,65,0,0,318663
8106,Guinea,LELOUMA,3/30/15,0,0,0,0,LELOUMA,65,0,0,162634
8108,Guinea,LOLA,3/30/15,0,0,0,0,LOLA,65,110,92,175213
8110,Guinea,MACENTA,3/30/15,0,0,0,0,MACENTA,65,743,715,298282
8112,Guinea,MALI,3/30/15,0,0,0,0,MALI,65,5,5,290320
8114,Guinea,MAMOU,3/30/15,0,0,0,0,MAMOU,65,0,0,318738
8116,Guinea,N'ZEREKORE,3/30/15,0,0,0,0,NZEREKORE,65,255,212,396118
