Country,DistrictID,Case_Type,Week,Probable,Confirmed,ConfirmedFOI,ProbableFOI,WeekID
Guinea,LOLA, Probable,2/16/16,0,1,0,0.000249943,59
Guinea,MACENTA, Probable,2/16/16,0,0,0.716614715,0.262342602,59
Guinea,MALI, Probable,2/16/16,0,1,0,0,59
Guinea,MAMOU, Probable,2/16/16,0,0,0.518793793,0.076961041,59
Guinea,NZEREKORE, Probable,2/16/16,0,0,0.692879548,0.247226847,59
Guinea,PITA, Probable,2/16/16,0,0,3.368305383,0.009950295,59
Guinea,SIGUIRI, Probable,2/16/16,0,0,0,0,59
Guinea,TELIMELE, Probable,2/16/16,0,0,1.551697647,0.703092171,59
Guinea,TOUGUE, Probable,2/16/16,0,0,0,0,59
Guinea,YOMOU, Probable,2/16/16,0,0,4.615053262,3.367304451,59
Liberia,BOMI, Probable,2/16/16,0,0,0,0,59
Liberia,BONG, Probable,2/16/16,0,0,0.03439026,0.02664008,59
Liberia,GBARPOLU, Probable,2/16/16,0,0,0,0,59
Liberia,GRANDBASSA, Probable,2/16/16,0,0,0.009948776,0.019798474,59
Liberia,GRANDCAPEMOUNT, Probable,2/16/16,0,0,0,0,59
Liberia,GRANDGEDEH, Probable,2/16/16,0,0,0.246855836,0.223143551,59
Liberia,GRANDKRU, Probable,2/16/16,0,0,0.246853961,0.215070787,59
Liberia,LOFA, Probable,2/16/16,0,0,0.025885648,0.007468902,59
Liberia,MARGIBI, Probable,2/16/16,0,0,0,0,59
Liberia,MARYLAND, Probable,2/16/16,0,0,0.22314236,0.058268908,59
Liberia,MONTSERRADO, Probable,2/16/16,0,0,0,0,59
Liberia,NIMBA, Probable,2/16/16,0,0,0.062963996,0.786968656,59
Liberia,RIVERGEE, Probable,2/16/16,0,0,3.259168111,1.971257642,59
Liberia,RIVERCESS, Probable,2/16/16,0,0,0.707926625,0.783840013,59
Liberia,SINOE, Probable,2/16/16,0,0,1.449166275,2.948595703,59
Sierra Leone,BO, Probable,2/16/16,0,0,1.283270694,1.814727819,59
Sierra Leone,BOMBALI, Probable,2/16/16,0,23,2.535821916,0.131026363,59
Sierra Leone,BONTHE, Probable,2/16/16,0,0,0.019802516,0.048789895,59
Sierra Leone,KAILAHUN, Probable,2/16/16,0,0,0.00124745,0.000499776,59
Sierra Leone,KAMBIA, Probable,2/16/16,0,9,1.630722727,0,59
Sierra Leone,KENEMA, Probable,2/16/16,1,1,0.488255821,0.173952295,59
Sierra Leone,KOINADUGU, Probable,2/16/16,0,0,0.542141487,0.13102279,59
Sierra Leone,KONO, Probable,2/16/16,7,1,0.476650373,0.131425879,59
Sierra Leone,MOYAMBA, Probable,2/16/16,0,1,0.518458178,0.182313488,59
Sierra Leone,PORTLOKO, Probable,2/16/16,1,19,0.592169983,0.139628953,59
Sierra Leone,PUJEHUN, Probable,2/16/16,0,0,0.019800933,0.048788518,59
Sierra Leone,TONKOLILI, Probable,2/16/16,0,0,4.128114261,2.711142351,59
Sierra Leone,WESTERNAREARURAL, Probable,2/16/16,3,3,1.836481704,0.741852205,59
Sierra Leone,WESTERNAREAURBAN, Probable,2/16/16,7,20,3.366792991,2.398411986,59
Guinea,BEYLA, Probable,2/23/16,0,0,0,0,60
Guinea,BOFFA, Probable,2/23/16,0,1,0.31477619,0.00994958,60
Guinea,BOKE, Probable,2/23/16,0,0,3.583794514,0.009950331,60
Guinea,CONAKRY, Probable,2/23/16,0,16,2.772333498,0,60
Guinea,COYAH, Probable,2/23/16,0,7,0.139670592,0,60
Guinea,DABOLA, Probable,2/23/16,0,0,4.174338832,1.609416048,60
Guinea,DALABA, Probable,2/23/16,0,0,0.314792909,0,60
Guinea,DINGUIRAYE, Probable,2/23/16,0,0,0.494696242,0.039220517,60
Guinea,DUBREKA, Probable,2/23/16,0,3,0.156956851,0.00995012,60
Guinea,FARANAH, Probable,2/23/16,0,0,0.506750983,0.058264065,60
Guinea,FORECARIAH, Probable,2/23/16,0,23,0.144003797,0,60
Guinea,FRIA, Probable,2/23/16,0,0,0.698124311,0.009950331,60
Guinea,GAOUAL, Probable,2/23/16,0,0,0.009950331,0.009950331,60
Guinea,GUECKEDOU, Probable,2/23/16,0,0,1.09816646,1.098358678,60
Guinea,KANKAN, Probable,2/23/16,0,0,0,0,60
Guinea,KEROUANE, Probable,2/23/16,0,0,0,0,60
Guinea,KINDIA, Probable,2/23/16,0,0,0.325114778,0.009949563,60
Guinea,KISSIDOUGOU, Probable,2/23/16,0,0,0.019802627,0.019802627,60
Guinea,KOUBIA, Probable,2/23/16,0,0,0,0,60
Guinea,KOUNDARA, Probable,2/23/16,0,0,0,0,60
Guinea,KOUROUSSA, Probable,2/23/16,0,0,0.494670053,0.039220426,60
Guinea,LABE, Probable,2/23/16,0,0,0.31481074,0,60
Guinea,LELOUMA, Probable,2/23/16,0,0,0.322083499,0.009950331,60
Guinea,LOLA, Probable,2/23/16,0,1,0,0.000249943,60
Guinea,MACENTA, Probable,2/23/16,0,2,0.745426139,0.270004923,60
Guinea,MALI, Probable,2/23/16,0,0,0,0,60
Guinea,MAMOU, Probable,2/23/16,0,0,0.494696242,0.039220713,60
Guinea,NZEREKORE, Probable,2/23/16,0,0,0.736884907,0.255005304,60
Guinea,PITA, Probable,2/23/16,0,0,3.637824682,0.009950295,60
Guinea,SIGUIRI, Probable,2/23/16,0,0,0,0,60
Guinea,TELIMELE, Probable,2/23/16,0,0,1.004212238,0.693141892,60
Guinea,TOUGUE, Probable,2/23/16,0,0,0,0,60
Guinea,YOMOU, Probable,2/23/16,0,0,4.700413055,3.401205715,60
Liberia,BOMI, Probable,2/23/16,0,0,0,0,60
Liberia,BONG, Probable,2/23/16,0,0,0.036561121,0.026883461,60
Liberia,GBARPOLU, Probable,2/23/16,0,0,0.000499812,0,60
Liberia,GRANDBASSA, Probable,2/23/16,0,0,0.009948776,0.019798474,60
Liberia,GRANDCAPEMOUNT, Probable,2/23/16,0,0,0,0,60
Liberia,GRANDGEDEH, Probable,2/23/16,0,0,0.190616994,0.148420005,60
Liberia,GRANDKRU, Probable,2/23/16,0,0,0.190615506,0.139734586,60
Liberia,LOFA, Probable,2/23/16,0,0,0.027830687,0.007716907,60
Liberia,MARGIBI, Probable,2/23/16,0,0,0,0,60
Liberia,MARYLAND, Probable,2/23/16,0,0,0.173952356,0.058268908,60
Liberia,MONTSERRADO, Probable,2/23/16,0,0,0,0,60
Liberia,NIMBA, Probable,2/23/16,0,0,0.055661612,0.74526406,60
Liberia,RIVERGEE, Probable,2/23/16,0,0,2.996651145,1.958643685,60
Liberia,RIVERCESS, Probable,2/23/16,0,0,0.702988869,0.74187803,60
Liberia,SINOE, Probable,2/23/16,0,0,1.163058379,2.31051052,60
Sierra Leone,BO, Probable,2/23/16,0,0,1.492435399,1.801613126,60
Sierra Leone,BOMBALI, Probable,2/23/16,0,12,2.914782039,0.058268033,60
Sierra Leone,BONTHE, Probable,2/23/16,0,0,0.029558638,0.048789895,60
Sierra Leone,KAILAHUN, Probable,2/23/16,0,0,1.097833667,0.000499776,60
Sierra Leone,KAMBIA, Probable,2/23/16,0,3,1.427458849,0,60
Sierra Leone,KENEMA, Probable,2/23/16,0,0,0.405185518,0.104359387,60
Sierra Leone,KOINADUGU, Probable,2/23/16,0,0,0.482259019,0.058266386,60
Sierra Leone,KONO, Probable,2/23/16,2,1,0.385298189,0.058721294,60
Sierra Leone,MOYAMBA, Probable,2/23/16,0,0,0.418426679,0.104355218,60
Sierra Leone,PORTLOKO, Probable,2/23/16,1,16,0.523661755,0.058211099,60
Sierra Leone,PUJEHUN, Probable,2/23/16,0,0,0.029556285,0.048788518,60
Sierra Leone,TONKOLILI, Probable,2/23/16,0,1,3.831869159,1.95281101,60
Sierra Leone,WESTERNAREARURAL, Probable,2/23/16,10,7,1.655461901,0.156978922,60
Sierra Leone,WESTERNAREAURBAN, Probable,2/23/16,9,34,3.218228359,2.889955899,60
Guinea,BEYLA, Probable,3/1/16,0,0,0,0,61
Guinea,BOFFA, Probable,3/1/16,0,2,0.336432979,0.019801141,61
Guinea,BOKE, Probable,3/1/16,0,0,3.611185981,0.009950331,61
Guinea,CONAKRY, Probable,3/1/16,0,13,2.302333062,0,61
Guinea,COYAH, Probable,3/1/16,0,5,0.086118307,0,61
Guinea,DABOLA, Probable,3/1/16,0,0,4.276617608,0,61
Guinea,DALABA, Probable,3/1/16,0,0,0.378415634,0,61
Guinea,DINGUIRAYE, Probable,3/1/16,0,0,0.536493371,0,61
Guinea,DUBREKA, Probable,3/1/16,0,5,0.122178749,0.019802209,61
Guinea,FARANAH, Probable,3/1/16,0,0,0.548050705,0,61
Guinea,FORECARIAH, Probable,3/1/16,0,31,0.090909062,0,61
Guinea,FRIA, Probable,3/1/16,0,0,1.388775689,0.698134722,61
Guinea,GAOUAL, Probable,3/1/16,0,0,0.009950331,0.009950331,61
Guinea,GUECKEDOU, Probable,3/1/16,0,0,1.09816646,0,61
Guinea,KANKAN, Probable,3/1/16,0,0,0,0,61
Guinea,KEROUANE, Probable,3/1/16,0,0,0,0,61
Guinea,KINDIA, Probable,3/1/16,1,2,0.388605824,0.00994954,61
Guinea,KISSIDOUGOU, Probable,3/1/16,0,0,0.019802627,0,61
Guinea,KOUBIA, Probable,3/1/16,0,0,0,0,61
Guinea,KOUNDARA, Probable,3/1/16,0,0,0,0,61
Guinea,KOUROUSSA, Probable,3/1/16,0,0,0.536465507,0,61
Guinea,LABE, Probable,3/1/16,0,0,0.378436436,0,61
Guinea,LELOUMA, Probable,3/1/16,0,0,0.385262401,0.009950331,61
Guinea,LOLA, Probable,3/1/16,0,0,0,0,61
Guinea,MACENTA, Probable,3/1/16,0,0,0.569936213,0.190604068,61
Guinea,MALI, Probable,3/1/16,0,0,0,0,61
Guinea,MAMOU, Probable,3/1/16,0,0,0.536493371,0,61
Guinea,NZEREKORE, Probable,3/1/16,0,0,0.559386393,0.19060152,61
Guinea,PITA, Probable,3/1/16,0,0,3.850335617,0.009950295,61
Guinea,SIGUIRI, Probable,3/1/16,0,0,0,0,61
Guinea,TELIMELE, Probable,3/1/16,0,0,1.047227448,0.698129407,61
Guinea,TOUGUE, Probable,3/1/16,0,0,0,0,61
Guinea,YOMOU, Probable,3/1/16,0,0,4.330666306,3.091042453,61
Liberia,BOMI, Probable,3/1/16,0,0,0,0,61
Liberia,BONG, Probable,3/1/16,0,0,0.028335244,0.01513383,61
Liberia,GBARPOLU, Probable,3/1/16,0,0,0.000499812,0,61
Liberia,GRANDBASSA, Probable,3/1/16,0,0,0.009948776,0.009948233,61
Liberia,GRANDCAPEMOUNT, Probable,3/1/16,0,0,0,0,61
Liberia,GRANDGEDEH, Probable,3/1/16,0,0,0.173950211,0.086177696,61
Liberia,GRANDKRU, Probable,3/1/16,0,0,0.173948842,0.086160379,61
Liberia,LOFA, Probable,3/1/16,0,0,0.019538014,0.005234083,61
Liberia,MARGIBI, Probable,3/1/16,0,0,0,0,61
Liberia,MARYLAND, Probable,3/1/16,0,0,0.157002883,0,61
Liberia,MONTSERRADO, Probable,3/1/16,0,0,0,0,61
Liberia,NIMBA, Probable,3/1/16,0,0,0.047590751,0.100049858,61
Liberia,RIVERGEE, Probable,3/1/16,0,0,2.891402094,0.086173692,61
Liberia,RIVERCESS, Probable,3/1/16,0,0,0.702988869,0.737105009,61
Liberia,SINOE, Probable,3/1/16,0,0,1.15678903,2.303541884,61
Sierra Leone,BO, Probable,3/1/16,0,0,1.693285634,1.108485052,61
Sierra Leone,BOMBALI, Probable,3/1/16,0,11,3.063782187,0.029558352,61
Sierra Leone,BONTHE, Probable,3/1/16,0,0,0.039220496,0.019802516,61
Sierra Leone,KAILAHUN, Probable,3/1/16,0,0,1.097833667,0,61
Sierra Leone,KAMBIA, Probable,3/1/16,0,5,0.788121377,0,61
Sierra Leone,KENEMA, Probable,3/1/16,0,0,0.405185518,0.048789862,61
Sierra Leone,KOINADUGU, Probable,3/1/16,0,0,0.494525824,0.029557504,61
Sierra Leone,KONO, Probable,3/1/16,0,0,0.378478981,0.029548999,61
Sierra Leone,MOYAMBA, Probable,3/1/16,1,0,0.398503449,0.048787715,61
Sierra Leone,PORTLOKO, Probable,3/1/16,1,9,0.505772552,0.029529006,61
Sierra Leone,PUJEHUN, Probable,3/1/16,0,0,0.03921739,0.01980195,61
Sierra Leone,TONKOLILI, Probable,3/1/16,0,0,3.810871534,1.391092284,61
Sierra Leone,WESTERNAREARURAL, Probable,3/1/16,3,5,0.76489747,0.148396092,61
Sierra Leone,WESTERNAREAURBAN, Probable,3/1/16,5,21,2.770999943,2.832794116,61
Guinea,BEYLA, Probable,3/8/16,0,0,0,0,62
Guinea,BOFFA, Probable,3/8/16,0,3,0.476176734,0.067653689,62
Guinea,BOKE, Probable,3/8/16,0,0,4.043049082,0.058268908,62
Guinea,CONAKRY, Probable,3/8/16,0,27,2.397625975,0,62
Guinea,COYAH, Probable,3/8/16,0,21,0.095237564,0,62
Guinea,DABOLA, Probable,3/8/16,0,0,4.521739917,0,62
Guinea,DALABA, Probable,3/8/16,0,0,0.215098601,0,62
Guinea,DINGUIRAYE, Probable,3/8/16,0,0,0.647103242,0,62
Guinea,DUBREKA, Probable,3/8/16,0,2,0.139717062,0.067657254,62
Guinea,FARANAH, Probable,3/8/16,0,0,0.652244898,0,62
Guinea,FORECARIAH, Probable,3/8/16,0,37,0.102684772,0,62
Guinea,FRIA, Probable,3/8/16,0,0,1.791742203,0.722705983,62
Guinea,GAOUAL, Probable,3/8/16,0,0,0,0.058268908,62
Guinea,GUECKEDOU, Probable,3/8/16,0,0,0.692937747,0,62
Guinea,KANKAN, Probable,3/8/16,0,0,0,0,62
Guinea,KEROUANE, Probable,3/8/16,0,0,0,0,62
Guinea,KINDIA, Probable,3/8/16,0,3,0.221708994,0.058264388,62
Guinea,KISSIDOUGOU, Probable,3/8/16,0,0,0.009950331,0,62
Guinea,KOUBIA, Probable,3/8/16,0,0,0,0,62
Guinea,KOUNDARA, Probable,3/8/16,0,0,0,0,62
Guinea,KOUROUSSA, Probable,3/8/16,0,0,0.647071269,0,62
Guinea,LABE, Probable,3/8/16,0,0,0.21511138,0,62
Guinea,LELOUMA, Probable,3/8/16,0,0,0.21511138,0.058268908,62
Guinea,LOLA, Probable,3/8/16,0,0,0,0.001498722,62
Guinea,MACENTA, Probable,3/8/16,0,0,0.45020497,0.139749698,62
Guinea,MALI, Probable,3/8/16,0,0,0,0,62
Guinea,MAMOU, Probable,3/8/16,0,0,0.647103242,0,62
Guinea,NZEREKORE, Probable,3/8/16,0,0,0.444493682,0.142352836,62
Guinea,PITA, Probable,3/8/16,0,0,3.21885157,0.058268704,62
Guinea,SIGUIRI, Probable,3/8/16,0,0,0,0,62
Guinea,TELIMELE, Probable,3/8/16,0,0,0.615120842,1.947328633,62
Guinea,TOUGUE, Probable,3/8/16,0,0,0,0,62
Guinea,YOMOU, Probable,3/8/16,0,0,4.042984532,2.772682468,62
Liberia,BOMI, Probable,3/8/16,0,0,0,0,62
Liberia,BONG, Probable,3/8/16,0,0,0.013898346,0.061796181,62
Liberia,GBARPOLU, Probable,3/8/16,0,0,0.000499812,0,62
Liberia,GRANDBASSA, Probable,3/8/16,0,0,0,0.058256917,62
Liberia,GRANDCAPEMOUNT, Probable,3/8/16,0,0,0,0,62
Liberia,GRANDGEDEH, Probable,3/8/16,0,0,0.086176095,0.09531018,62
Liberia,GRANDKRU, Probable,3/8/16,0,0,0.086175387,0.039212647,62
Liberia,LOFA, Probable,3/8/16,0,0,0.014627653,0.003741424,62
Liberia,MARGIBI, Probable,3/8/16,0,0,0,0,62
Liberia,MARYLAND, Probable,3/8/16,0,0,0.0769606,0,62
Liberia,MONTSERRADO, Probable,3/8/16,0,0,0,0,62
Liberia,NIMBA, Probable,3/8/16,0,0,0.023712378,1.951945194,62
Liberia,RIVERGEE, Probable,3/8/16,0,0,2.198259623,0.039218848,62
Liberia,RIVERCESS, Probable,3/8/16,0,0,0.009948201,0.095299886,62
Liberia,SINOE, Probable,3/8/16,0,0,0.732298087,1.621328411,62
Sierra Leone,BO, Probable,3/8/16,6,0,1.994178,0.067650406,62
Sierra Leone,BOMBALI, Probable,3/8/16,0,1,3.534621973,0.067657637,62
Sierra Leone,BONTHE, Probable,3/8/16,0,0,0.058268588,0,62
Sierra Leone,KAILAHUN, Probable,3/8/16,0,0,1.097750383,0,62
Sierra Leone,KAMBIA, Probable,3/8/16,0,0,0.285026122,0,62
Sierra Leone,KENEMA, Probable,3/8/16,0,0,0.35742223,0.067658234,62
Sierra Leone,KOINADUGU, Probable,3/8/16,0,0,0.518617035,0.067655734,62
Sierra Leone,KONO, Probable,3/8/16,2,0,0.314736237,0.067636321,62
Sierra Leone,MOYAMBA, Probable,3/8/16,5,0,0.350411636,0.067654294,62
Sierra Leone,PORTLOKO, Probable,3/8/16,5,10,0.523648244,0.067591152,62
Sierra Leone,PUJEHUN, Probable,3/8/16,0,0,0.058264017,0,62
Sierra Leone,TONKOLILI, Probable,3/8/16,0,0,3.59319,2.079220683,62
Sierra Leone,WESTERNAREARURAL, Probable,3/8/16,2,0,0.750852737,0.139739112,62
Sierra Leone,WESTERNAREAURBAN, Probable,3/8/16,1,1,2.563537806,2.772170174,62
Guinea,BEYLA, Probable,3/15/16,0,0,0,0,63
Guinea,BOFFA, Probable,3/15/16,0,0,0.438201131,0.727509421,63
Guinea,BOKE, Probable,3/15/16,1,0,3.931823451,0.067658503,63
Guinea,CONAKRY, Probable,3/15/16,0,10,2.079177097,0,63
Guinea,COYAH, Probable,3/15/16,1,6,0.067604907,0,63
Guinea,DABOLA, Probable,3/15/16,0,0,4.574662291,0,63
Guinea,DALABA, Probable,3/15/16,0,0,0.122210037,0,63
Guinea,DINGUIRAYE, Probable,3/15/16,0,0,0.672944473,0,63
Guinea,DUBREKA, Probable,3/15/16,0,0,0.11329182,0.076959462,63
Guinea,FARANAH, Probable,3/15/16,0,0,0.672862404,0,63
Guinea,FORECARIAH, Probable,3/15/16,0,28,0.075027024,0.000249922,63
Guinea,FRIA, Probable,3/15/16,0,0,1.791742203,0.727548607,63
Guinea,GAOUAL, Probable,3/15/16,0,0,0,0.058268908,63
Guinea,GUECKEDOU, Probable,3/15/16,0,0,0,0,63
Guinea,KANKAN, Probable,3/15/16,0,0,0,0,63
Guinea,KEROUANE, Probable,3/15/16,0,0,0,0,63
Guinea,KINDIA, Probable,3/15/16,0,0,0.129251862,0.058500192,63
Guinea,KISSIDOUGOU, Probable,3/15/16,0,0,0,0,63
Guinea,KOUBIA, Probable,3/15/16,0,0,0,0,63
Guinea,KOUNDARA, Probable,3/15/16,0,0,0,0,63
Guinea,KOUROUSSA, Probable,3/15/16,0,0,0.672911603,0,63
Guinea,LABE, Probable,3/15/16,0,0,0.122217633,0,63
Guinea,LELOUMA, Probable,3/15/16,0,0,0.122217633,0.058268908,63
Guinea,LOLA, Probable,3/15/16,0,0,0,0.001498722,63
Guinea,MACENTA, Probable,3/15/16,0,0,0.198418508,0.058263595,63
Guinea,MALI, Probable,3/15/16,0,0,0,0,63
Guinea,MAMOU, Probable,3/15/16,0,0,0.672944473,0,63
Guinea,NZEREKORE, Probable,3/15/16,0,0,0.198754344,0.061088666,63
Guinea,PITA, Probable,3/15/16,0,0,2.639033869,0.058268704,63
Guinea,SIGUIRI, Probable,3/15/16,0,0,0,0,63
Guinea,TELIMELE, Probable,3/15/16,0,0,0.518736711,1.948754148,63
Guinea,TOUGUE, Probable,3/15/16,0,0,0,0,63
Guinea,YOMOU, Probable,3/15/16,0,0,3.135429242,1.946124412,63
Liberia,BOMI, Probable,3/15/16,0,0,0,0,63
Liberia,BONG, Probable,3/15/16,0,0,0.005483124,0.059678923,63
Liberia,GBARPOLU, Probable,3/15/16,0,0,0,0,63
Liberia,GRANDBASSA, Probable,3/15/16,0,0,0,0.058256917,63
Liberia,GRANDCAPEMOUNT, Probable,3/15/16,0,0,0,0,63
Liberia,GRANDGEDEH, Probable,3/15/16,0,0,0.048789241,0.076961041,63
Liberia,GRANDKRU, Probable,3/15/16,0,0,0.048788833,0.019798515,63
Liberia,LOFA, Probable,3/15/16,0,0,0.005479427,0.00149825,63
Liberia,MARGIBI, Probable,3/15/16,0,0,0,0,63
Liberia,MARYLAND, Probable,3/15/16,0,0,0.048789881,0,63
Liberia,MONTSERRADO, Probable,3/15/16,0,0,0,0,63
Liberia,NIMBA, Probable,3/15/16,0,0,0.005483962,1.948781469,63
Liberia,RIVERGEE, Probable,3/15/16,0,0,1.791688746,0.019801676,63
Liberia,RIVERCESS, Probable,3/15/16,0,0,0,0.076952653,63
Liberia,SINOE, Probable,3/15/16,0,0,0.048783762,1.118382973,63
Sierra Leone,BO, Probable,3/15/16,0,0,1.822428192,0.058261777,63
Sierra Leone,BOMBALI, Probable,3/15/16,0,1,3.500268778,0.722698025,63
Sierra Leone,BONTHE, Probable,3/15/16,0,0,0.048789895,0,63
Sierra Leone,KAILAHUN, Probable,3/15/16,0,0,0,0,63
Sierra Leone,KAMBIA, Probable,3/15/16,0,0,0.277482425,0.009949782,63
Sierra Leone,KENEMA, Probable,3/15/16,0,0,0.214949047,0.058268549,63
Sierra Leone,KOINADUGU, Probable,3/15/16,0,0,0.411962159,0.067655734,63
Sierra Leone,KONO, Probable,3/15/16,0,0,0.173801474,0.05824959,63
Sierra Leone,MOYAMBA, Probable,3/15/16,0,0,0.214950909,0.05826514,63
Sierra Leone,PORTLOKO, Probable,3/15/16,0,0,0.411216081,0.067591152,63
Sierra Leone,PUJEHUN, Probable,3/15/16,0,0,0.048786049,0,63
Sierra Leone,TONKOLILI, Probable,3/15/16,0,0,3.012983766,1.947121299,63
Sierra Leone,WESTERNAREARURAL, Probable,3/15/16,0,0,0.048739399,0.048781829,63
Sierra Leone,WESTERNAREAURBAN, Probable,3/15/16,0,0,1.78979131,1.791387435,63
Guinea,BEYLA, Probable,3/22/16,0,0,0,0,64
Guinea,BOFFA, Probable,3/22/16,0,2,0.463674239,0.717800965,64
Guinea,BOKE, Probable,3/22/16,0,0,4.043049082,0.058268782,64
Guinea,CONAKRY, Probable,3/22/16,0,19,1.791498123,0,64
Guinea,COYAH, Probable,3/22/16,0,7,0.067603173,0,64
Guinea,DABOLA, Probable,3/22/16,0,0,4.442602641,0,64
Guinea,DALABA, Probable,3/22/16,0,0,1.396195011,0,64
Guinea,DINGUIRAYE, Probable,3/22/16,0,0,0.609765572,0,64
Guinea,DUBREKA, Probable,3/22/16,0,3,0.095278069,0.058267702,64
Guinea,FARANAH, Probable,3/22/16,0,0,0.609689078,0,64
Guinea,FORECARIAH, Probable,3/22/16,0,19,0.075484607,0.000249922,64
Guinea,FRIA, Probable,3/22/16,0,3,1.386255511,0.058268908,64
Guinea,GAOUAL, Probable,3/22/16,0,0,0,0.048790164,64
Guinea,GUECKEDOU, Probable,3/22/16,0,0,0,0,64
Guinea,KANKAN, Probable,3/22/16,0,0,0,0,64
Guinea,KEROUANE, Probable,3/22/16,0,0,0,0,64
Guinea,KINDIA, Probable,3/22/16,0,0,1.117810965,0.049024411,64
Guinea,KISSIDOUGOU, Probable,3/22/16,0,0,0,0,64
Guinea,KOUBIA, Probable,3/22/16,0,0,0,0,64
Guinea,KOUNDARA, Probable,3/22/16,0,0,0,0,64
Guinea,KOUROUSSA, Probable,3/22/16,0,0,0.609734935,0,64
Guinea,LABE, Probable,3/22/16,0,0,0.048790164,0,64
Guinea,LELOUMA, Probable,3/22/16,0,0,0.048790164,0.048790164,64
Guinea,LOLA, Probable,3/22/16,0,0,0,0.001498722,64
Guinea,MACENTA, Probable,3/22/16,0,0,0.009926597,0.009949401,64
Guinea,MALI, Probable,3/22/16,0,0,0,0,64
Guinea,MAMOU, Probable,3/22/16,0,0,0.636576829,0,64
Guinea,NZEREKORE, Probable,3/22/16,0,0,0.009945032,0.012914832,64
Guinea,PITA, Probable,3/22/16,0,0,1.115124609,0.048789992,64
Guinea,SIGUIRI, Probable,3/22/16,0,2,0,0,64
Guinea,TELIMELE, Probable,3/22/16,0,0,0.488525507,1.793415932,64
Guinea,TOUGUE, Probable,3/22/16,0,0,0.029558328,0,64
Guinea,YOMOU, Probable,3/22/16,0,0,0.693113217,0.693896899,64
Liberia,BOMI, Probable,3/22/16,0,0,0,0,64
Liberia,BONG, Probable,3/22/16,0,0,0.000249886,0.058500728,64
Liberia,GBARPOLU, Probable,3/22/16,0,0,0,0,64
Liberia,GRANDBASSA, Probable,3/22/16,0,0,0,0.058256917,64
Liberia,GRANDCAPEMOUNT, Probable,3/22/16,0,0,0,0,64
Liberia,GRANDGEDEH, Probable,3/22/16,0,0,0,0.076961041,64
Liberia,GRANDKRU, Probable,3/22/16,0,0,0,0.019798515,64
Liberia,LOFA, Probable,3/22/16,0,0,0.000249717,0.000249864,64
Liberia,MARGIBI, Probable,3/22/16,0,0,0,0,64
Liberia,MARYLAND, Probable,3/22/16,0,0,0,0,64
Liberia,MONTSERRADO, Probable,3/22/16,0,0,0,0,64
Liberia,NIMBA, Probable,3/22/16,0,0,0.000249925,1.948603434,64
Liberia,RIVERGEE, Probable,3/22/16,0,0,0,0.019801676,64
Liberia,RIVERCESS, Probable,3/22/16,0,0,0,0.076952653,64
Liberia,SINOE, Probable,3/22/16,0,0,0,1.118382973,64
Sierra Leone,BO, Probable,3/22/16,0,0,1.807783317,0.048784165,64
Sierra Leone,BOMBALI, Probable,3/22/16,0,0,3.556232177,0.717831872,64
Sierra Leone,BONTHE, Probable,3/22/16,0,0,0.048789895,0,64
Sierra Leone,KAILAHUN, Probable,3/22/16,0,0,0,0,64
Sierra Leone,KAMBIA, Probable,3/22/16,0,0,0.292513337,0.009949782,64
Sierra Leone,KENEMA, Probable,3/22/16,0,0,0.139652547,0.048789862,64
Sierra Leone,KOINADUGU, Probable,3/22/16,0,0,0.364509681,0.058266386,64
Sierra Leone,KONO, Probable,3/22/16,0,0,0.095223732,0.048773912,64
Sierra Leone,MOYAMBA, Probable,3/22/16,0,0,0.139653802,0.048786994,64
Sierra Leone,PORTLOKO, Probable,3/22/16,0,0,0.36383475,0.058210508,64
Sierra Leone,PUJEHUN, Probable,3/22/16,0,0,0.048786049,0,64
Sierra Leone,TONKOLILI, Probable,3/22/16,0,0,2.431700273,1.793214338,64
Sierra Leone,WESTERNAREARURAL, Probable,3/22/16,0,0,0,0.019799195,64
Sierra Leone,WESTERNAREAURBAN, Probable,3/22/16,0,0,0,1.098314672,64
Guinea,BEYLA, Probable,3/29/16,0,0,0,0,65
Guinea,BOFFA, Probable,3/29/16,0,0,0.343542862,0.693109276,65
Guinea,BOKE, Probable,3/29/16,0,0,3.637583993,0.009950309,65
Guinea,CONAKRY, Probable,3/29/16,0,8,1.609183183,0,65
Guinea,COYAH, Probable,3/29/16,0,1,0.058220695,0,65
Guinea,DABOLA, Probable,3/29/16,0,0,3.988935763,0,65
Guinea,DALABA, Probable,3/29/16,0,0,1.615367087,0,65
Guinea,DINGUIRAYE, Probable,3/29/16,0,0,0.425267735,0,65
Guinea,DUBREKA, Probable,3/29/16,0,1,0.095277793,0.00995012,65
Guinea,FARANAH, Probable,3/29/16,0,0,0.425209693,0,65
Guinea,FORECARIAH, Probable,3/29/16,0,6,0.061492868,0.000249922,65
Guinea,FRIA, Probable,3/29/16,0,1,1.609388184,0.009950331,65
Guinea,GAOUAL, Probable,3/29/16,0,0,0,0,65
Guinea,GUECKEDOU, Probable,3/29/16,0,0,0,0,65
Guinea,KANKAN, Probable,3/29/16,0,0,0,0,65
Guinea,KEROUANE, Probable,3/29/16,0,0,0,0,65
Guinea,KINDIA, Probable,3/29/16,0,4,1.116168791,0.000249949,65
Guinea,KISSIDOUGOU, Probable,3/29/16,0,0,0,0,65
