"","Country","District","Case_Type","Week","Probable","Confirmed","confirmed.foi","probable.foi"
"15032","Liberia","GRANDCAPEMOUNT"," Probable",2016-02-23,0,0,0,0
"15036","Liberia","GRANDGEDEH"," Probable",2016-02-23,0,0,0.190616993832349,0.148420005118273
"15040","Liberia","GRANDKRU"," Probable",2016-02-23,0,0,0.190615506440669,0.139734586477666
"15044","Liberia","LOFA"," Probable",2016-02-23,0,0,0.0278306870747869,0.0077169067188752
"15048","Liberia","MARGIBI"," Probable",2016-02-23,0,0,0,0
"15052","Liberia","MARYLAND"," Probable",2016-02-23,0,0,0.173952356080501,0.0582689081239758
"15056","Liberia","MONTSERRADO"," Probable",2016-02-23,0,0,0,0
"15060","Liberia","NIMBA"," Probable",2016-02-23,0,0,0.0556616124285544,0.745264059757648
"15064","Liberia","RIVERGEE"," Probable",2016-02-23,0,0,2.99665114470129,1.95864368523311
"15068","Liberia","RIVERCESS"," Probable",2016-02-23,0,0,0.702988868511405,0.741878030125781
"15072","Liberia","SINOE"," Probable",2016-02-23,0,0,1.16305837915887,2.31051052012106
"15076","Sierra Leone","BO"," Probable",2016-02-23,0,0,1.49243539911056,1.80161312582829
"15080","Sierra Leone","BOMBALI"," Probable",2016-02-23,0,12,2.91478203889534,0.0582680327950983
"15084","Sierra Leone","BONTHE"," Probable",2016-02-23,0,0,0.0295586376382937,0.048789895056167
"15088","Sierra Leone","KAILAHUN"," Probable",2016-02-23,0,0,1.09783366702451,0.000499775914596017
"15092","Sierra Leone","KAMBIA"," Probable",2016-02-23,0,3,1.42745884923627,0
"15096","Sierra Leone","KENEMA"," Probable",2016-02-23,0,0,0.405185518294723,0.104359386895486
"15100","Sierra Leone","KOINADUGU"," Probable",2016-02-23,0,0,0.482259019302355,0.0582663860306483
"15104","Sierra Leone","KONO"," Probable",2016-02-23,2,1,0.385298188776778,0.0587212937113982
"15108","Sierra Leone","MOYAMBA"," Probable",2016-02-23,0,0,0.418426679331311,0.104355217878534
"15112","Sierra Leone","PORTLOKO"," Probable",2016-02-23,1,16,0.523661755232629,0.0582110993663924
"15116","Sierra Leone","PUJEHUN"," Probable",2016-02-23,0,0,0.0295562854129799,0.0487885182441669
"15120","Sierra Leone","TONKOLILI"," Probable",2016-02-23,0,1,3.83186915874123,1.95281101048059
"15124","Sierra Leone","WESTERNAREARURAL"," Probable",2016-02-23,10,7,1.65546190076305,0.156978921660851
"15128","Sierra Leone","WESTERNAREAURBAN"," Probable",2016-02-23,9,34,3.21822835852133,2.88995589879393
"15132","Guinea","BEYLA"," Probable",2016-03-01,0,0,0,0
"15136","Guinea","BOFFA"," Probable",2016-03-01,0,2,0.336432978783854,0.0198011408882193
"15140","Guinea","BOKE"," Probable",2016-03-01,0,0,3.61118598135466,0.00995033085316809
"15144","Guinea","CONAKRY"," Probable",2016-03-01,0,13,2.30233306227303,0
"15148","Guinea","COYAH"," Probable",2016-03-01,0,5,0.086118306849418,0
"15152","Guinea","DABOLA"," Probable",2016-03-01,0,0,4.27661760758255,0
"15156","Guinea","DALABA"," Probable",2016-03-01,0,0,0.378415634326973,0
"15160","Guinea","DINGUIRAYE"," Probable",2016-03-01,0,0,0.536493370514568,0
"15164","Guinea","DUBREKA"," Probable",2016-03-01,0,5,0.122178748863505,0.0198022093686281
"15168","Guinea","FARANAH"," Probable",2016-03-01,0,0,0.548050705146689,0
"15172","Guinea","FORECARIAH"," Probable",2016-03-01,0,31,0.0909090618125525,0
"15176","Guinea","FRIA"," Probable",2016-03-01,0,0,1.38877568858653,0.698134722070984
"15180","Guinea","GAOUAL"," Probable",2016-03-01,0,0,0.00995033085316809,0.00995033085316809
"15184","Guinea","GUECKEDOU"," Probable",2016-03-01,0,0,1.09816645964079,0
"15188","Guinea","KANKAN"," Probable",2016-03-01,0,0,0,0
"15192","Guinea","KEROUANE"," Probable",2016-03-01,0,0,0,0
"15196","Guinea","KINDIA"," Probable",2016-03-01,1,2,0.388605824104655,0.00994954024643453
"15200","Guinea","KISSIDOUGOU"," Probable",2016-03-01,0,0,0.0198026272961797,0
"15204","Guinea","KOUBIA"," Probable",2016-03-01,0,0,0,0
"15208","Guinea","KOUNDARA"," Probable",2016-03-01,0,0,0,0
"15212","Guinea","KOUROUSSA"," Probable",2016-03-01,0,0,0.536465506533962,0
"15216","Guinea","LABE"," Probable",2016-03-01,0,0,0.378436435720245,0
"15220","Guinea","LELOUMA"," Probable",2016-03-01,0,0,0.385262400790645,0.00995033085316809
"15224","Guinea","LOLA"," Probable",2016-03-01,0,0,0,0
"15228","Guinea","MACENTA"," Probable",2016-03-01,0,0,0.569936213471997,0.190604067832018
"15232","Guinea","MALI"," Probable",2016-03-01,0,0,0,0
"15236","Guinea","MAMOU"," Probable",2016-03-01,0,0,0.536493370514568,0
"15240","Guinea","NZEREKORE"," Probable",2016-03-01,0,0,0.559386392744214,0.190601519565487
"15244","Guinea","PITA"," Probable",2016-03-01,0,0,3.85033561680047,0.00995029511713242
"15248","Guinea","SIGUIRI"," Probable",2016-03-01,0,0,0,0
"15252","Guinea","TELIMELE"," Probable",2016-03-01,0,0,1.04722744798123,0.698129407333969
"15256","Guinea","TOUGUE"," Probable",2016-03-01,0,0,0,0
"15260","Guinea","YOMOU"," Probable",2016-03-01,0,0,4.33066630624329,3.09104245335832
"15264","Liberia","BOMI"," Probable",2016-03-01,0,0,0,0
"15268","Liberia","BONG"," Probable",2016-03-01,0,0,0.0283352444689863,0.0151338298923999
"15272","Liberia","GBARPOLU"," Probable",2016-03-01,0,0,0.000499811956590919,0
"15276","Liberia","GRANDBASSA"," Probable",2016-03-01,0,0,0.00994877585515757,0.00994823341342227
"15280","Liberia","GRANDCAPEMOUNT"," Probable",2016-03-01,0,0,0,0
"15284","Liberia","GRANDGEDEH"," Probable",2016-03-01,0,0,0.173950210717407,0.0861776962410524
"15288","Liberia","GRANDKRU"," Probable",2016-03-01,0,0,0.173948842365127,0.0861603792919468
"15292","Liberia","LOFA"," Probable",2016-03-01,0,0,0.0195380139434561,0.00523408259652792
"15296","Liberia","MARGIBI"," Probable",2016-03-01,0,0,0,0
"15300","Liberia","MARYLAND"," Probable",2016-03-01,0,0,0.157002883330681,0
"15304","Liberia","MONTSERRADO"," Probable",2016-03-01,0,0,0,0
"15308","Liberia","NIMBA"," Probable",2016-03-01,0,0,0.0475907508038955,0.100049857813892
"15312","Liberia","RIVERGEE"," Probable",2016-03-01,0,0,2.89140209351039,0.0861736921203672
"15316","Liberia","RIVERCESS"," Probable",2016-03-01,0,0,0.702988868511405,0.737105009382497
"15320","Liberia","SINOE"," Probable",2016-03-01,0,0,1.15678903039601,2.30354188372404
"15324","Sierra Leone","BO"," Probable",2016-03-01,0,0,1.69328563422904,1.10848505159294
"15328","Sierra Leone","BOMBALI"," Probable",2016-03-01,0,11,3.06378218659062,0.0295583518296935
"15332","Sierra Leone","BONTHE"," Probable",2016-03-01,0,0,0.0392204957925729,0.019802516484844
"15336","Sierra Leone","KAILAHUN"," Probable",2016-03-01,0,0,1.09783366702451,0
"15340","Sierra Leone","KAMBIA"," Probable",2016-03-01,0,5,0.788121377023335,0
"15344","Sierra Leone","KENEMA"," Probable",2016-03-01,0,0,0.405185518294723,0.0487898621972213
"15348","Sierra Leone","KOINADUGU"," Probable",2016-03-01,0,0,0.494525824243034,0.0295575044661608
"15352","Sierra Leone","KONO"," Probable",2016-03-01,0,0,0.378478981470426,0.0295489990345268
"15356","Sierra Leone","MOYAMBA"," Probable",2016-03-01,1,0,0.398503448976291,0.0487877148270552
"15360","Sierra Leone","PORTLOKO"," Probable",2016-03-01,1,9,0.505772551811015,0.0295290057299267
"15364","Sierra Leone","PUJEHUN"," Probable",2016-03-01,0,0,0.0392173896475544,0.0198019495625752
"15368","Sierra Leone","TONKOLILI"," Probable",2016-03-01,0,0,3.81087153360567,1.39109228446423
"15372","Sierra Leone","WESTERNAREARURAL"," Probable",2016-03-01,3,5,0.764897469992696,0.14839609206361
"15376","Sierra Leone","WESTERNAREAURBAN"," Probable",2016-03-01,5,21,2.77099994251408,2.83279411554831
"15380","Guinea","BEYLA"," Probable",2016-03-08,0,0,0,0
"15384","Guinea","BOFFA"," Probable",2016-03-08,0,3,0.47617673372247,0.0676536891414471
"15388","Guinea","BOKE"," Probable",2016-03-08,0,0,4.04304908170575,0.0582689081239758
"15392","Guinea","CONAKRY"," Probable",2016-03-08,0,27,2.39762597543282,0
"15396","Guinea","COYAH"," Probable",2016-03-08,0,21,0.0952375638739065,0
"15400","Guinea","DABOLA"," Probable",2016-03-08,0,0,4.52173991707722,0
"15404","Guinea","DALABA"," Probable",2016-03-08,0,0,0.215098601252704,0
"15408","Guinea","DINGUIRAYE"," Probable",2016-03-08,0,0,0.647103242058539,0
"15412","Guinea","DUBREKA"," Probable",2016-03-08,0,2,0.13971706218837,0.0676572540793403
"15416","Guinea","FARANAH"," Probable",2016-03-08,0,0,0.652244897789231,0
"15420","Guinea","FORECARIAH"," Probable",2016-03-08,0,37,0.102684772494932,0
"15424","Guinea","FRIA"," Probable",2016-03-08,0,0,1.79174220275282,0.72270598280149
"15428","Guinea","GAOUAL"," Probable",2016-03-08,0,0,0,0.0582689081239758
"15432","Guinea","GUECKEDOU"," Probable",2016-03-08,0,0,0.692937746589322,0
"15436","Guinea","KANKAN"," Probable",2016-03-08,0,0,0,0
"15440","Guinea","KEROUANE"," Probable",2016-03-08,0,0,0,0
"15444","Guinea","KINDIA"," Probable",2016-03-08,0,3,0.221708993516927,0.0582643882317688
"15448","Guinea","KISSIDOUGOU"," Probable",2016-03-08,0,0,0.00995033085316809,0
"15452","Guinea","KOUBIA"," Probable",2016-03-08,0,0,0,0
"15456","Guinea","KOUNDARA"," Probable",2016-03-08,0,0,0,0
"15460","Guinea","KOUROUSSA"," Probable",2016-03-08,0,0,0.647071268583637,0
"15464","Guinea","LABE"," Probable",2016-03-08,0,0,0.215111379616945,0
"15468","Guinea","LELOUMA"," Probable",2016-03-08,0,0,0.215111379616945,0.0582689081239758
"15472","Guinea","LOLA"," Probable",2016-03-08,0,0,0,0.00149872225637024
"15476","Guinea","MACENTA"," Probable",2016-03-08,0,0,0.45020497008257,0.139749698269675
"15480","Guinea","MALI"," Probable",2016-03-08,0,0,0,0
"15484","Guinea","MAMOU"," Probable",2016-03-08,0,0,0.647103242058539,0
"15488","Guinea","NZEREKORE"," Probable",2016-03-08,0,0,0.444493681859835,0.142352836424013
"15492","Guinea","PITA"," Probable",2016-03-08,0,0,3.21885156981243,0.0582687038217176
"15496","Guinea","SIGUIRI"," Probable",2016-03-08,0,0,0,0
"15500","Guinea","TELIMELE"," Probable",2016-03-08,0,0,0.615120842028415,1.94732863300013
"15504","Guinea","TOUGUE"," Probable",2016-03-08,0,0,0,0
"15508","Guinea","YOMOU"," Probable",2016-03-08,0,0,4.04298453173053,2.77268246784552
"15512","Liberia","BOMI"," Probable",2016-03-08,0,0,0,0
"15516","Liberia","BONG"," Probable",2016-03-08,0,0,0.013898345912005,0.0617961809912222
"15520","Liberia","GBARPOLU"," Probable",2016-03-08,0,0,0.000499811956590919,0
"15524","Liberia","GRANDBASSA"," Probable",2016-03-08,0,0,0,0.0582569170412064
"15528","Liberia","GRANDCAPEMOUNT"," Probable",2016-03-08,0,0,0,0
"15532","Liberia","GRANDGEDEH"," Probable",2016-03-08,0,0,0.0861760949622592,0.0953101798043249
"15536","Liberia","GRANDKRU"," Probable",2016-03-08,0,0,0.086175387331831,0.039212646748486
"15540","Liberia","LOFA"," Probable",2016-03-08,0,0,0.0146276527767857,0.00374142380590855
"15544","Liberia","MARGIBI"," Probable",2016-03-08,0,0,0,0
"15548","Liberia","MARYLAND"," Probable",2016-03-08,0,0,0.0769605999116421,0
"15552","Liberia","MONTSERRADO"," Probable",2016-03-08,0,0,0,0
"15556","Liberia","NIMBA"," Probable",2016-03-08,0,0,0.023712378015125,1.95194519437914
"15560","Liberia","RIVERGEE"," Probable",2016-03-08,0,0,2.19825962280319,0.0392188479879485
"15564","Liberia","RIVERCESS"," Probable",2016-03-08,0,0,0.00994820071363893,0.0952998857865902
"15568","Liberia","SINOE"," Probable",2016-03-08,0,0,0.732298086741642,1.62132841098028
"15572","Sierra Leone","BO"," Probable",2016-03-08,6,0,1.99417799980994,0.0676504061286264
"15576","Sierra Leone","BOMBALI"," Probable",2016-03-08,0,1,3.53462197261096,0.0676576368008064
"15580","Sierra Leone","BONTHE"," Probable",2016-03-08,0,0,0.0582685882346149,0
"15584","Sierra Leone","KAILAHUN"," Probable",2016-03-08,0,0,1.09775038349842,0
"15588","Sierra Leone","KAMBIA"," Probable",2016-03-08,0,0,0.285026121701985,0
"15592","Sierra Leone","KENEMA"," Probable",2016-03-08,0,0,0.357422230339822,0.0676582336147729
"15596","Sierra Leone","KOINADUGU"," Probable",2016-03-08,0,0,0.518617035321526,0.0676557335304869
"15600","Sierra Leone","KONO"," Probable",2016-03-08,2,0,0.314736237326649,0.0676363213340768
"15604","Sierra Leone","MOYAMBA"," Probable",2016-03-08,5,0,0.350411635684238,0.0676542937839892
"15608","Sierra Leone","PORTLOKO"," Probable",2016-03-08,5,10,0.52364824447164,0.067591151980749
"15612","Sierra Leone","PUJEHUN"," Probable",2016-03-08,0,0,0.0582640169230343,0
"15616","Sierra Leone","TONKOLILI"," Probable",2016-03-08,0,0,3.5931899999545,2.07922068329592
"15620","Sierra Leone","WESTERNAREARURAL"," Probable",2016-03-08,2,0,0.750852737039555,0.139739111518537
"15624","Sierra Leone","WESTERNAREAURBAN"," Probable",2016-03-08,1,1,2.56353780645238,2.77217017370824
"15628","Guinea","BEYLA"," Probable",2016-03-15,0,0,0,0
"15632","Guinea","BOFFA"," Probable",2016-03-15,0,0,0.438201131145516,0.727509421378062
"15636","Guinea","BOKE"," Probable",2016-03-15,1,0,3.93182345118824,0.0676585029023024
"15640","Guinea","CONAKRY"," Probable",2016-03-15,0,10,2.07917709666951,0
"15644","Guinea","COYAH"," Probable",2016-03-15,1,6,0.0676049066954051,0
"15648","Guinea","DABOLA"," Probable",2016-03-15,0,0,4.57466229096775,0
"15652","Guinea","DALABA"," Probable",2016-03-15,0,0,0.122210037344538,0
"15656","Guinea","DINGUIRAYE"," Probable",2016-03-15,0,0,0.672944473242426,0
"15660","Guinea","DUBREKA"," Probable",2016-03-15,0,0,0.113291819587013,0.0769594622977946
"15664","Guinea","FARANAH"," Probable",2016-03-15,0,0,0.67286240390179,0
"15668","Guinea","FORECARIAH"," Probable",2016-03-15,0,28,0.0750270238350669,0.000249921760835932
"15672","Guinea","FRIA"," Probable",2016-03-15,0,0,1.79174220275282,0.727548607277278
"15676","Guinea","GAOUAL"," Probable",2016-03-15,0,0,0,0.0582689081239758
"15680","Guinea","GUECKEDOU"," Probable",2016-03-15,0,0,0,0
"15684","Guinea","KANKAN"," Probable",2016-03-15,0,0,0,0
"15688","Guinea","KEROUANE"," Probable",2016-03-15,0,0,0,0
"15692","Guinea","KINDIA"," Probable",2016-03-15,0,0,0.129251862460419,0.0585001917176331
"15696","Guinea","KISSIDOUGOU"," Probable",2016-03-15,0,0,0,0
"15700","Guinea","KOUBIA"," Probable",2016-03-15,0,0,0,0
"15704","Guinea","KOUNDARA"," Probable",2016-03-15,0,0,0,0
"15708","Guinea","KOUROUSSA"," Probable",2016-03-15,0,0,0.672911603434255,0
"15712","Guinea","LABE"," Probable",2016-03-15,0,0,0.122217632724249,0
"15716","Guinea","LELOUMA"," Probable",2016-03-15,0,0,0.122217632724249,0.0582689081239758
"15720","Guinea","LOLA"," Probable",2016-03-15,0,0,0,0.00149872225637024
"15724","Guinea","MACENTA"," Probable",2016-03-15,0,0,0.198418508483821,0.0582635946626504
"15728","Guinea","MALI"," Probable",2016-03-15,0,0,0,0
"15732","Guinea","MAMOU"," Probable",2016-03-15,0,0,0.672944473242426,0
"15736","Guinea","NZEREKORE"," Probable",2016-03-15,0,0,0.198754343683774,0.0610886657819702
"15740","Guinea","PITA"," Probable",2016-03-15,0,0,2.63903386863313,0.0582687038217176
"15744","Guinea","SIGUIRI"," Probable",2016-03-15,0,0,0,0
"15748","Guinea","TELIMELE"," Probable",2016-03-15,0,0,0.518736710509451,1.94875414784201
"15752","Guinea","TOUGUE"," Probable",2016-03-15,0,0,0,0
"15756","Guinea","YOMOU"," Probable",2016-03-15,0,0,3.13542924154971,1.94612441181369
"15760","Liberia","BOMI"," Probable",2016-03-15,0,0,0,0
"15764","Liberia","BONG"," Probable",2016-03-15,0,0,0.00548312395499879,0.0596789225563725
"15768","Liberia","GBARPOLU"," Probable",2016-03-15,0,0,0,0
"15772","Liberia","GRANDBASSA"," Probable",2016-03-15,0,0,0,0.0582569170412064
"15776","Liberia","GRANDCAPEMOUNT"," Probable",2016-03-15,0,0,0,0
"15780","Liberia","GRANDGEDEH"," Probable",2016-03-15,0,0,0.0487892406809173,0.0769610411361284
"15784","Liberia","GRANDKRU"," Probable",2016-03-15,0,0,0.0487888325769339,0.0197985150195123
"15788","Liberia","LOFA"," Probable",2016-03-15,0,0,0.00547942708923583,0.00149824973073915
"15792","Liberia","MARGIBI"," Probable",2016-03-15,0,0,0,0
"15796","Liberia","MARYLAND"," Probable",2016-03-15,0,0,0.0487898805251417,0
"15800","Liberia","MONTSERRADO"," Probable",2016-03-15,0,0,0,0
"15804","Liberia","NIMBA"," Probable",2016-03-15,0,0,0.00548396201863588,1.94878146851552
"15808","Liberia","RIVERGEE"," Probable",2016-03-15,0,0,1.79168874594097,0.0198016764280132
"15812","Liberia","RIVERCESS"," Probable",2016-03-15,0,0,0,0.0769526534259689
"15816","Liberia","SINOE"," Probable",2016-03-15,0,0,0.0487837623220848,1.11838297277478
"15820","Sierra Leone","BO"," Probable",2016-03-15,0,0,1.82242819152416,0.0582617766109408
"15824","Sierra Leone","BOMBALI"," Probable",2016-03-15,0,1,3.50026877829598,0.722698025495589
"15828","Sierra Leone","BONTHE"," Probable",2016-03-15,0,0,0.048789895056167,0
"15832","Sierra Leone","KAILAHUN"," Probable",2016-03-15,0,0,0,0
"15836","Sierra Leone","KAMBIA"," Probable",2016-03-15,0,0,0.277482424605197,0.00994978177254935
"15840","Sierra Leone","KENEMA"," Probable",2016-03-15,0,0,0.214949046661879,0.0582685491758661
"15844","Sierra Leone","KOINADUGU"," Probable",2016-03-15,0,0,0.411962159476485,0.0676557335304869
"15848","Sierra Leone","KONO"," Probable",2016-03-15,0,0,0.173801473851112,0.0582495900617847
"15852","Sierra Leone","MOYAMBA"," Probable",2016-03-15,0,0,0.214950909450728,0.058265140320677
"15856","Sierra Leone","PORTLOKO"," Probable",2016-03-15,0,0,0.411216081124832,0.067591151980749
"15860","Sierra Leone","PUJEHUN"," Probable",2016-03-15,0,0,0.0487860493511897,0
"15864","Sierra Leone","TONKOLILI"," Probable",2016-03-15,0,0,3.01298376560228,1.94712129902003
"15868","Sierra Leone","WESTERNAREARURAL"," Probable",2016-03-15,0,0,0.048739398886754,0.0487818291552041
"15872","Sierra Leone","WESTERNAREAURBAN"," Probable",2016-03-15,0,0,1.78979130982315,1.79138743474085
"15876","Guinea","BEYLA"," Probable",2016-03-22,0,0,0,0
"15880","Guinea","BOFFA"," Probable",2016-03-22,0,2,0.46367423915473,0.717800964549118
"15884","Guinea","BOKE"," Probable",2016-03-22,0,0,4.04304908170575,0.0582687821712668
"15888","Guinea","CONAKRY"," Probable",2016-03-22,0,19,1.79149812280679,0
"15892","Guinea","COYAH"," Probable",2016-03-22,0,7,0.0676031730415626,0
"15896","Guinea","DABOLA"," Probable",2016-03-22,0,0,4.44260264055574,0
"15900","Guinea","DALABA"," Probable",2016-03-22,0,0,1.3961950114753,0
"15904","Guinea","DINGUIRAYE"," Probable",2016-03-22,0,0,0.609765571620894,0
"15908","Guinea","DUBREKA"," Probable",2016-03-22,0,3,0.0952780694332259,0.0582677016533982
"15912","Guinea","FARANAH"," Probable",2016-03-22,0,0,0.609689077856319,0
"15916","Guinea","FORECARIAH"," Probable",2016-03-22,0,19,0.0754846067931729,0.000249921760835932
"15920","Guinea","FRIA"," Probable",2016-03-22,0,3,1.38625551113135,0.0582689081239758
"15924","Guinea","GAOUAL"," Probable",2016-03-22,0,0,0,0.048790164169432
"15928","Guinea","GUECKEDOU"," Probable",2016-03-22,0,0,0,0
"15932","Guinea","KANKAN"," Probable",2016-03-22,0,0,0,0
"15936","Guinea","KEROUANE"," Probable",2016-03-22,0,0,0,0
"15940","Guinea","KINDIA"," Probable",2016-03-22,0,0,1.11781096461363,0.049024410517101
"15944","Guinea","KISSIDOUGOU"," Probable",2016-03-22,0,0,0,0
"15948","Guinea","KOUBIA"," Probable",2016-03-22,0,0,0,0
"15952","Guinea","KOUNDARA"," Probable",2016-03-22,0,0,0,0
"15956","Guinea","KOUROUSSA"," Probable",2016-03-22,0,0,0.609734934850202,0
"15960","Guinea","LABE"," Probable",2016-03-22,0,0,0.048790164169432,0
"15964","Guinea","LELOUMA"," Probable",2016-03-22,0,0,0.048790164169432,0.048790164169432
"15968","Guinea","LOLA"," Probable",2016-03-22,0,0,0,0.00149872225637024
"15972","Guinea","MACENTA"," Probable",2016-03-22,0,0,0.00992659729925425,0.0099494014378778
"15976","Guinea","MALI"," Probable",2016-03-22,0,0,0,0
"15980","Guinea","MAMOU"," Probable",2016-03-22,0,0,0.636576829071551,0
"15984","Guinea","NZEREKORE"," Probable",2016-03-22,0,0,0.00994503188805595,0.0129148321800343
"15988","Guinea","PITA"," Probable",2016-03-22,0,0,1.1151246088285,0.0487899922961064
"15992","Guinea","SIGUIRI"," Probable",2016-03-22,0,2,0,0
"15996","Guinea","TELIMELE"," Probable",2016-03-22,0,0,0.488525506996926,1.79341593155449
"16000","Guinea","TOUGUE"," Probable",2016-03-22,0,0,0.0295583284865449,0
