"","Country","District","Week","Probable","Confirmed","confirmed.foi","probable.foi","probable_cumulative","confirmed_cumulative"
"7802","Sierra Leone","MOYAMBA","3/9/15",5,0,0.609387030067097,0.682653472762674,296,274
"7804","Sierra Leone","PORTLOKO","3/9/15",15,10,0.865565953769936,0.922039059421624,2113,1520
"7806","Sierra Leone","PUJEHUN","3/9/15",0,0,0.113319426942148,0.113315723572204,35,25
"7808","Sierra Leone","TONKOLILI","3/9/15",0,0,3.60384987653875,3.77782089059462,610,499
"7810","Sierra Leone","WESTERNAREARURAL","3/9/15",2,0,0.805885560238949,0.931411332901867,1489,1279
"7812","Sierra Leone","WESTERNAREAURBAN","3/9/15",2,1,2.5643060111124,3.33020918352429,2747,2310
"7814","Guinea","BEYLA","3/16/15",0,0,0,0,47,47
"7816","Guinea","BOFFA","3/16/15",0,0,0.741857924980848,1.17541608862842,48,32
"7818","Guinea","BOKE","3/16/15",1,0,3.93182345118824,3.93456260654722,2,1
"7820","Guinea","CONAKRY","3/16/15",10,10,2.07917709666951,2.07915872983564,539,504
"7822","Guinea","COYAH","3/16/15",7,6,0.130927376339066,0.130924121780334,224,217
"7824","Guinea","DABOLA","3/16/15",0,0,4.57466229096775,4.57463524131253,14,9
"7826","Guinea","DALABA","3/16/15",0,0,0.231098097463478,0.231098097463478,9,9
"7828","Guinea","DINGUIRAYE","3/16/15",0,0,1.07158361628019,1.07158025571272,1,0
"7830","Guinea","DUBREKA","3/16/15",0,0,0.215044782487611,0.336367834596763,120,113
"7832","Guinea","FARANAH","3/16/15",0,0,1.07147343945262,1.07141717426265,71,47
"7834","Guinea","FORECARIAH","3/16/15",28,28,0.158548513109116,0.159372847032707,318,272
"7836","Guinea","FRIA","3/16/15",0,0,1.79174220275282,1.96569495850491,2,2
"7838","Guinea","GAOUAL","3/16/15",0,0,0,0.113328685307003,0,0
"7840","Guinea","GUECKEDOU","3/16/15",0,0,0,0,379,268
"7842","Guinea","KANKAN","3/16/15",0,0,0,0,34,32
"7844","Guinea","KEROUANE","3/16/15",0,0,0,0,163,161
"7846","Guinea","KINDIA","3/16/15",0,0,0.256153248379053,0.345642415515119,109,74
"7848","Guinea","KISSIDOUGOU","3/16/15",0,0,0,0,0,0
"7850","Guinea","KOUBIA","3/16/15",0,0,0,0,0,0
"7852","Guinea","KOUNDARA","3/16/15",0,0,0,0,0,0
"7854","Guinea","KOUROUSSA","3/16/15",0,0,1.07153948944003,1.07153458633759,20,18
"7856","Guinea","LABE","3/16/15",0,0,0.231111720963387,0.231111720963387,0,0
"7858","Guinea","LELOUMA","3/16/15",0,0,0.231111720963387,0.322083499169113,0,0
"7860","Guinea","LOLA","3/16/15",0,0,0,0.00597832729301794,110,92
"7862","Guinea","MACENTA","3/16/15",0,0,0.363910410073521,0.443791240740845,743,715
"7864","Guinea","MALI","3/16/15",0,0,0,0,5,5
"7866","Guinea","MAMOU","3/16/15",0,0,1.07158361628019,1.07158361628019,0,0
"7868","Guinea","NZEREKORE","3/16/15",0,0,0.364479568697348,0.452114427631044,255,212
"7870","Guinea","PITA","3/16/15",0,0,2.63903386863313,2.64756540194053,8,7
"7872","Guinea","SIGUIRI","3/16/15",0,0,0,0,31,25
"7874","Guinea","TELIMELE","3/16/15",0,0,0.858580347476981,2.12809814353178,43,40
"7876","Guinea","TOUGUE","3/16/15",0,0,0,0,2,2
"7878","Guinea","YOMOU","3/16/15",0,0,3.13542924154971,3.36743711920972,12,12
"7880","Liberia","BOMI","3/16/15",0,0,0,0,180,121
"7882","Liberia","BONG","3/16/15",0,0,0.0217543833083166,0.13796964685618,165,136
"7884","Liberia","GBARPOLU","3/16/15",0,0,0,0,14,13
"7886","Liberia","GRANDBASSA","3/16/15",0,0,0,0.113289159968484,101,43
"7888","Liberia","GRANDCAPEMOUNT","3/16/15",0,0,0,0,106,72
"7890","Liberia","GRANDGEDEH","3/16/15",0,0,0.0953084167800565,0.231107719173663,3,3
"7892","Liberia","GRANDKRU","3/16/15",0,0,0.0953076376716534,0.130999072090571,17,2
"7894","Liberia","LOFA","3/16/15",0,0,0.0217398344300247,0.0275763723044972,487,344
"7896","Liberia","MARGIBI","3/16/15",0,0,0,0,755,335
"7898","Liberia","MARYLAND","3/16/15",0,0,0.0953096383015193,0.0953096383015193,1,1
"7900","Liberia","MONTSERRADO","3/16/15",0,0,0,0,2686,1940
"7902","Liberia","NIMBA","3/16/15",0,0,0.0217576814547697,1.95522993448054,231,101
"7904","Liberia","RIVERGEE","3/16/15",0,0,1.79168874594097,1.79829272589497,11,7
"7906","Liberia","RIVERCESS","3/16/15",0,0,0,0.148374710647588,29,19
"7908","Liberia","SINOE","3/16/15",0,0,0.0952979580601883,1.16925595120226,23,17
"7910","Sierra Leone","BO","3/16/15",0,0,1.8526582928447,1.87118395570689,429,355
"7912","Sierra Leone","BOMBALI","3/16/15",1,1,3.50597672036229,3.53896209306838,1063,1055
"7914","Sierra Leone","BONTHE","3/16/15",0,0,0.0953096660425743,0.0953091522805594,2,1
"7916","Sierra Leone","KAILAHUN","3/16/15",0,0,0,0,733,643
"7918","Sierra Leone","KAMBIA","3/16/15",0,0,0.494455875002127,0.506550655139485,230,211
"7920","Sierra Leone","KENEMA","3/16/15",0,0,0.391770055471924,0.46968670642687,533,529
"7922","Sierra Leone","KOINADUGU","3/16/15",0,0,0.702876996491791,0.769849758126857,162,147
"7924","Sierra Leone","KONO","3/16/15",0,0,0.321821627379307,0.40503429330831,549,404
"7926","Sierra Leone","MOYAMBA","3/16/15",0,0,0.39177317724236,0.469667725184039,296,274
"7928","Sierra Leone","PORTLOKO","3/16/15",0,0,0.701761284815207,0.768132024008825,2113,1520
"7930","Sierra Leone","PUJEHUN","3/16/15",0,0,0.095302324227533,0.0952991819795373,35,25
"7932","Sierra Leone","TONKOLILI","3/16/15",0,0,3.03098374343221,3.2855722103158,610,499
"7934","Sierra Leone","WESTERNAREARURAL","3/16/15",0,0,0.0952132620282217,0.182114688990565,1489,1279
"7936","Sierra Leone","WESTERNAREAURBAN","3/16/15",0,0,1.78979130982315,2.39534126229912,2747,2310
"7938","Guinea","BEYLA","3/23/15",0,0,0,0,47,47
"7940","Guinea","BOFFA","3/23/15",2,2,0.77923767785032,1.18767873716203,50,34
"7942","Guinea","BOKE","3/23/15",0,0,4.04304908170575,4.04514994560492,2,1
"7944","Guinea","CONAKRY","3/23/15",19,19,1.79149812280679,1.7914806306459,558,523
"7946","Guinea","COYAH","3/23/15",7,7,0.130924121780334,0.130920867211011,231,224
"7948","Guinea","DABOLA","3/23/15",0,0,4.44260264055574,4.44257563068189,14,9
"7950","Guinea","DALABA","3/23/15",0,0,1.406047147696,1.406047147696,9,9
"7952","Guinea","DINGUIRAYE","3/23/15",0,0,0.985816794522765,0.985813590698436,1,0
"7954","Guinea","DUBREKA","3/23/15",3,3,0.182262686992623,0.277540939091605,123,116
"7956","Guinea","FARANAH","3/23/15",0,0,0.98571175680966,0.985658116274985,71,47
"7958","Guinea","FORECARIAH","3/23/15",19,19,0.160240414639838,0.161062969407627,337,291
"7960","Guinea","FRIA","3/23/15",3,3,1.38625551113135,1.41581393618114,5,5
"7962","Guinea","GAOUAL","3/23/15",0,0,0,0.0953101798043249,0,0
"7964","Guinea","GUECKEDOU","3/23/15",0,0,0,0,379,268
"7966","Guinea","KANKAN","3/23/15",0,0,0,0,34,32
"7968","Guinea","KEROUANE","3/23/15",0,0,0,0,163,161
"7970","Guinea","KINDIA","3/23/15",0,0,1.14219517889946,1.17385710518237,109,74
"7972","Guinea","KISSIDOUGOU","3/23/15",0,0,0,0,0,0
"7974","Guinea","KOUBIA","3/23/15",0,0,0,0,0,0
"7976","Guinea","KOUNDARA","3/23/15",0,0,0,0,0,0
"7978","Guinea","KOUROUSSA","3/23/15",0,0,0.985774725880758,0.985770051477955,20,18
"7980","Guinea","LABE","3/23/15",0,0,0.0953101798043249,0.0953101798043249,0,0
"7982","Guinea","LELOUMA","3/23/15",0,0,0.0953101798043249,0.182321556793955,0,0
"7984","Guinea","LOLA","3/23/15",0,0,0,0.00597832729301794,110,92
"7986","Guinea","MACENTA","3/23/15",0,0,0.0197556250053189,0.039124903509819,743,715
"7988","Guinea","MALI","3/23/15",0,0,0,0,5,5
"7990","Guinea","MAMOU","3/23/15",0,0,1.02245092770255,1.02245092770255,0,0
"7992","Guinea","NZEREKORE","3/23/15",0,0,0.0197921332399734,0.0506612935871445,255,212
"7994","Guinea","PITA","3/23/15",0,0,1.13138499608946,1.16313095824124,8,7
"7996","Guinea","SIGUIRI","3/23/15",2,2,0,0,33,27
"7998","Guinea","TELIMELE","3/23/15",0,0,0.815286186009045,1.98500007683605,43,40
"8000","Guinea","TOUGUE","3/23/15",0,0,0.0582679874300917,0.0582679874300917,2,2
"8002","Guinea","YOMOU","3/23/15",0,0,0.693113217206401,1.10056496140769,12,12
"8004","Liberia","BOMI","3/23/15",0,0,0,0,180,121
"8006","Liberia","BONG","3/23/15",0,0,0.000999170443201489,0.115069243429371,165,136
"8008","Liberia","GBARPOLU","3/23/15",0,0,0,0,14,13
"8010","Liberia","GRANDBASSA","3/23/15",0,0,0,0.113289159968484,101,43
"8012","Liberia","GRANDCAPEMOUNT","3/23/15",0,0,0,0,106,72
"8014","Liberia","GRANDGEDEH","3/23/15",0,0,0,0.148417330183681,3,3
"8016","Liberia","GRANDKRU","3/23/15",0,0,0,0.0392115712229303,17,2
"8018","Liberia","LOFA","3/23/15",0,0,0.000998495266120267,0.00199515975819732,487,344
"8020","Liberia","MARGIBI","3/23/15",0,0,0,0,755,335
"8022","Liberia","MARYLAND","3/23/15",0,0,0,0,1,1
"8024","Liberia","MONTSERRADO","3/23/15",0,0,0,0,2686,1940
"8026","Liberia","NIMBA","3/23/15",0,0,0.000999323503238067,1.95154481230541,231,101
"8028","Liberia","RIVERGEE","3/23/15",0,0,0,0.0392155839402448,11,7
"8030","Liberia","RIVERCESS","3/23/15",0,0,0,0.148374710647588,29,19
"8032","Liberia","SINOE","3/23/15",0,0,0,1.13770940416415,23,17
"8034","Sierra Leone","BO","3/23/15",0,0,1.82404223931027,1.83993498167597,429,355
"8036","Sierra Leone","BOMBALI","3/23/15",0,0,3.55911953287464,3.58987264281358,1063,1055
"8038","Sierra Leone","BONTHE","3/23/15",0,0,0.0953096660425743,0.0953091522805594,2,1
"8040","Sierra Leone","KAILAHUN","3/23/15",0,0,0,0,733,643
"8042","Sierra Leone","KAMBIA","3/23/15",0,0,0.518544483247877,0.530351785682289,230,211
"8044","Sierra Leone","KENEMA","3/23/15",0,0,0.262170710615101,0.336230780727078,533,529
"8046","Sierra Leone","KOINADUGU","3/23/15",0,0,0.631067362903301,0.692906544209327,162,147
"8048","Sierra Leone","KONO","3/23/15",0,0,0.182163063639821,0.262066027836879,549,404
"8050","Sierra Leone","MOYAMBA","3/23/15",0,0,0.26217293170152,0.336216319951817,296,274
"8052","Sierra Leone","PORTLOKO","3/23/15",0,0,0.630033165819666,0.691307397819674,2113,1520
"8054","Sierra Leone","PUJEHUN","3/23/15",0,0,0.095302324227533,0.0952991819795373,35,25
"8056","Sierra Leone","TONKOLILI","3/23/15",0,0,2.46536437217263,2.8200736296749,610,499
"8058","Sierra Leone","WESTERNAREARURAL","3/23/15",0,0,0,0.0391729782275906,1489,1279
"8060","Sierra Leone","WESTERNAREAURBAN","3/23/15",0,0,0,1.09673998569013,2747,2310
"8062","Guinea","BEYLA","3/30/15",0,0,0,0,47,47
"8064","Guinea","BOFFA","3/30/15",0,0,0.598763919739767,1.03658398287507,50,34
"8066","Guinea","BOKE","3/30/15",0,0,3.63758399311661,3.63810800377443,2,1
"8068","Guinea","CONAKRY","3/30/15",8,8,1.60918318296765,1.60916639061018,566,531
"8070","Guinea","COYAH","3/30/15",1,1,0.113237422898379,0.113234583489849,232,225
"8072","Guinea","DABOLA","3/30/15",0,0,3.98893576288948,3.98890893761831,14,9
"8074","Guinea","DALABA","3/30/15",0,0,1.62131350842298,1.62131350842298,9,9
"8076","Guinea","DINGUIRAYE","3/30/15",0,0,0.72270598280149,0.722703352940896,1,0
"8078","Guinea","DUBREKA","3/30/15",1,1,0.182262179479269,0.19878277046439,124,117
"8080","Guinea","FARANAH","3/30/15",0,0,0.722619763335514,0.722575733506821,71,47
"8082","Guinea","FORECARIAH","3/30/15",6,6,0.125607743629583,0.126465878296388,343,297
"8084","Guinea","FRIA","3/30/15",1,1,1.60938818417829,1.61338015591646,6,6
"8086","Guinea","GAOUAL","3/30/15",0,0,0,0,0,0
"8088","Guinea","GUECKEDOU","3/30/15",0,0,0,0,379,268
"8090","Guinea","KANKAN","3/30/15",0,0,0,0,34,32
"8092","Guinea","KEROUANE","3/30/15",0,0,0,0,163,161
"8094","Guinea","KINDIA","3/30/15",4,4,1.13578725840617,1.13605409404541,113,78
"8096","Guinea","KISSIDOUGOU","3/30/15",0,0,0,0,0,0
"8098","Guinea","KOUBIA","3/30/15",0,0,0,0,0,0
"8100","Guinea","KOUNDARA","3/30/15",0,0,0,0,0,0
"8102","Guinea","KOUROUSSA","3/30/15",0,0,0.722671450858625,0.722667613902475,20,18
"8104","Guinea","LABE","3/30/15",0,0,0.0953101798043249,0.0953101798043249,0,0
"8106","Guinea","LELOUMA","3/30/15",0,0,0.0953101798043249,0.0953101798043249,0,0
"8108","Guinea","LOLA","3/30/15",0,0,0,0,110,92
"8110","Guinea","MACENTA","3/30/15",0,0,0,0,743,715
"8112","Guinea","MALI","3/30/15",0,0,0,0,5,5
"8114","Guinea","MAMOU","3/30/15",0,0,0.779324876800998,0.779324876800998,0,0
"8116","Guinea","NZEREKORE","3/30/15",0,0,0,0,255,212
"8118","Guinea","PITA","3/30/15",0,0,0.751402740848664,0.751400834000512,8,7
"8120","Guinea","SIGUIRI","3/30/15",0,0,0,0,33,27
"8122","Guinea","TELIMELE","3/30/15",0,0,0.631205763274395,0.64178207252044,43,40
"8124","Guinea","TOUGUE","3/30/15",0,0,0.0769598362772942,0.0769598362772942,2,2
"8126","Guinea","YOMOU","3/30/15",0,0,0,0,12,12
"8128","Liberia","BOMI","3/30/15",0,0,0,0,180,121
"8130","Liberia","BONG","3/30/15",0,0,0,0,165,136
"8132","Liberia","GBARPOLU","3/30/15",0,0,0,0,14,13
"8134","Liberia","GRANDBASSA","3/30/15",0,0,0,0,101,43
"8136","Liberia","GRANDCAPEMOUNT","3/30/15",0,0,0,0,106,72
"8138","Liberia","GRANDGEDEH","3/30/15",0,0,0,0,3,3
"8140","Liberia","GRANDKRU","3/30/15",0,0,0,0,17,2
"8142","Liberia","LOFA","3/30/15",0,0,0,0,487,344
"8144","Liberia","MARGIBI","3/30/15",0,0,0,0,755,335
"8146","Liberia","MARYLAND","3/30/15",0,0,0,0,1,1
"8148","Liberia","MONTSERRADO","3/30/15",0,0,0,0,2686,1940
"8150","Liberia","NIMBA","3/30/15",0,0,0,0,231,101
"8152","Liberia","RIVERGEE","3/30/15",0,0,0,0,11,7
"8154","Liberia","RIVERCESS","3/30/15",0,0,0,0,29,19
"8156","Liberia","SINOE","3/30/15",0,0,0,0,23,17
"8158","Sierra Leone","BO","3/30/15",0,0,1.0982092677084,1.0981252372439,429,355
"8160","Sierra Leone","BOMBALI","3/30/15",0,0,2.70627831616678,2.77078546815885,1063,1055
"8162","Sierra Leone","BONTHE","3/30/15",0,0,0.0392204957925729,0.039220278431817,2,1
"8164","Sierra Leone","KAILAHUN","3/30/15",0,0,0,0,733,643
"8166","Sierra Leone","KAMBIA","3/30/15",0,0,0.246725348170079,0.262209331746154,230,211
"8168","Sierra Leone","KENEMA","3/30/15",0,0,0.0391884567793749,0.0391882128708826,533,529
"8170","Sierra Leone","KOINADUGU","3/30/15",0,0,0.246764554459345,0.262253208731794,162,147
"8172","Sierra Leone","KONO","3/30/15",0,0,0,0,549,404
"8174","Sierra Leone","MOYAMBA","3/30/15",0,0,0.0391888269010828,0.0391862666469567,296,274
"8176","Sierra Leone","PORTLOKO","3/30/15",0,0,0.246281429351277,0.261515554548597,2113,1520
"8178","Sierra Leone","PUJEHUN","3/30/15",0,0,0.0392173896475544,0.0392160602421708,35,25
"8180","Sierra Leone","TONKOLILI","3/30/15",0,0,0.277356648864093,0.292317636154492,610,499
"8182","Sierra Leone","WESTERNAREARURAL","3/30/15",0,0,0,0,1489,1279
"8184","Sierra Leone","WESTERNAREAURBAN","3/30/15",0,0,0,0,2747,2310
"8186","Guinea","BEYLA","4/6/15",0,0,0,0,47,47
"8188","Guinea","BOFFA","4/6/15",1,1,0.506751668872719,0.506721526398145,51,35
"8190","Guinea","BOKE","4/6/15",0,0,3.4011952306676,3.40119307966843,2,1
"8192","Guinea","CONAKRY","4/6/15",2,2,1.60918222341196,1.60916543103838,568,533
"8194","Guinea","COYAH","4/6/15",2,2,0.113236611639622,0.113233772228788,234,227
"8196","Guinea","DABOLA","4/6/15",0,0,3.63753825964508,3.63751164749736,14,9
"8198","Guinea","DALABA","4/6/15",0,0,1.61735315898603,1.61735315898603,9,9
"8200","Guinea","DINGUIRAYE","4/6/15",0,0,0.553885113226438,0.553882939642305,1,0
"8202","Guinea","DUBREKA","4/6/15",0,0,0.182262179479269,0.182258626878575,124,117
"8204","Guinea","FARANAH","4/6/15",0,0,0.553813853211871,0.553777463160677,71,47
"8206","Guinea","FORECARIAH","4/6/15",12,12,0.122072317372407,0.122050682860425,355,309
"8208","Guinea","FRIA","4/6/15",0,0,1.60938818417829,1.60938818417829,6,6
"8210","Guinea","GAOUAL","4/6/15",0,0,0,0,0,0
"8212","Guinea","GUECKEDOU","4/6/15",0,0,0,0,379,268
"8214","Guinea","KANKAN","4/6/15",0,0,0,0,34,32
"8216","Guinea","KEROUANE","4/6/15",0,0,0,0,163,161
"8218","Guinea","KINDIA","4/6/15",0,0,1.12805071981388,1.12799670243288,113,78
"8220","Guinea","KISSIDOUGOU","4/6/15",0,0,0,0,0,0
"8222","Guinea","KOUBIA","4/6/15",0,0,0,0,0,0
"8224","Guinea","KOUNDARA","4/6/15",0,0,0,0,0,0
"8226","Guinea","KOUROUSSA","4/6/15",0,0,0.553856572597501,0.553853401366225,20,18
"8228","Guinea","LABE","4/6/15",0,0,0.0769610411361284,0.0769610411361284,0,0
"8230","Guinea","LELOUMA","4/6/15",0,0,0.0769610411361284,0.0769610411361284,0,0
"8232","Guinea","LOLA","4/6/15",0,0,0,0,110,92
"8234","Guinea","MACENTA","4/6/15",0,0,0,0,743,715
"8236","Guinea","MALI","4/6/15",0,0,0,0,5,5
"8238","Guinea","MAMOU","4/6/15",0,0,0.62057648772511,0.62057648772511,0,0
"8240","Guinea","NZEREKORE","4/6/15",0,0,0,0,255,212
"8242","Guinea","PITA","4/6/15",0,0,0.113325978298694,0.113325591582623,8,7
"8244","Guinea","SIGUIRI","4/6/15",0,0,0,0,33,27
"8246","Guinea","TELIMELE","4/6/15",0,0,0.530570180534253,0.530565825108716,43,40
"8248","Guinea","TOUGUE","4/6/15",0,0,0.0769598362772942,0.0769598362772942,2,2
"8250","Guinea","YOMOU","4/6/15",0,0,0,0,12,12
"8252","Liberia","BOMI","4/6/15",0,0,0,0,180,121
"8254","Liberia","BONG","4/6/15",0,0,0,0,165,136
"8256","Liberia","GBARPOLU","4/6/15",0,0,0,0,14,13
"8258","Liberia","GRANDBASSA","4/6/15",0,0,0,0,101,43
"8260","Liberia","GRANDCAPEMOUNT","4/6/15",0,0,0,0,106,72
"8262","Liberia","GRANDGEDEH","4/6/15",0,0,0,0,3,3
"8264","Liberia","GRANDKRU","4/6/15",0,0,0,0,17,2
"8266","Liberia","LOFA","4/6/15",0,0,0,0,487,344
"8268","Liberia","MARGIBI","4/6/15",0,0,0,0,755,335
"8270","Liberia","MARYLAND","4/6/15",0,0,0,0,1,1
"8272","Liberia","MONTSERRADO","4/6/15",0,0,0,0,2686,1940
"8274","Liberia","NIMBA","4/6/15",0,0,0,0,231,101
"8276","Liberia","RIVERGEE","4/6/15",0,0,0,0,11,7
"8278","Liberia","RIVERCESS","4/6/15",0,0,0,0,29,19
"8280","Liberia","SINOE","4/6/15",0,0,0,0,23,17
"8282","Sierra Leone","BO","4/6/15",0,0,1.38584095111773,1.38574641158481,429,355
"8284","Sierra Leone","BOMBALI","4/6/15",0,0,2.39622138089687,2.3962072961234,1063,1055
"8286","Sierra Leone","BONTHE","4/6/15",0,0,0.0582685882346149,0.0582682683451516,2,1
"8288","Sierra Leone","KAILAHUN","4/6/15",0,0,0,0,733,643
"8290","Sierra Leone","KAMBIA","4/6/15",0,0,0.182218907193626,0.182209663347534,230,211
"8292","Sierra Leone","KENEMA","4/6/15",0,0,0.0582214361182042,0.0582210771530541,533,529
"8294","Sierra Leone","KOINADUGU","4/6/15",0,0,0.18224877783328,0.182241351110893,162,147
"8296","Sierra Leone","KONO","4/6/15",0,0,0,0,549,404
"8298","Sierra Leone","MOYAMBA","4/6/15",0,0,0.058221980833864,0.0582182128537479,296,274
"8300","Sierra Leone","PORTLOKO","4/6/15",0,0,0.181880712058709,0.181708671892563,2113,1520
"8302","Sierra Leone","PUJEHUN","4/6/15",0,0,0.0582640169230343,0.058262060435959,35,25
"8304","Sierra Leone","TONKOLILI","4/6/15",0,0,0.230877573696825,0.230825481378902,610,499
"8306","Sierra Leone","WESTERNAREARURAL","4/6/15",0,0,0,0,1489,1279
"8308","Sierra Leone","WESTERNAREAURBAN","4/6/15",0,0,0,0,2747,2310
"8310","Guinea","BEYLA","4/13/15",0,0,0,0,47,47
"8312","Guinea","BOFFA","4/13/15",0,0,0.246823802559398,0.246807219093853,51,35
"8314","Guinea","BOKE","4/13/15",0,0,2.39789324991961,2.39789122703676,2,1
"8316","Guinea","CONAKRY","4/13/15",0,0,0.692987382582624,0.692976888388536,568,533
"8318","Guinea","COYAH","4/13/15",0,0,0.0197857778470096,0.0197852582559591,234,227
"8320","Guinea","DABOLA","4/13/15",0,0,2.9443923737121,2.94436648085444,14,9
"8322","Guinea","DALABA","4/13/15",0,0,0.693114169451704,0.693114169451704,9,9
"8324","Guinea","DINGUIRAYE","4/13/15",0,0,0.307484699747961,0.307483346873813,1,0
"8326","Guinea","DUBREKA","4/13/15",0,0,0.0952777926151993,0.0952758548868675,124,117
"8328","Guinea","FARANAH","4/13/15",0,0,0.307440346933371,0.307417697928873,71,47
"8330","Guinea","FORECARIAH","4/13/15",0,0,0.0227110899079157,0.0227068624446771,355,309
"8332","Guinea","FRIA","4/13/15",0,0,1.60938818417829,1.60938818417829,6,6
"8334","Guinea","GAOUAL","4/13/15",0,0,0,0,0,0
"8336","Guinea","GUECKEDOU","4/13/15",0,0,0,0,379,268
"8338","Guinea","KANKAN","4/13/15",0,0,0,0,34,32
"8340","Guinea","KEROUANE","4/13/15",0,0,0,0,163,161
"8342","Guinea","KINDIA","4/13/15",0,0,0.0227354860359204,0.0227336907400134,113,78
"8344","Guinea","KISSIDOUGOU","4/13/15",0,0,0,0,0,0
"8346","Guinea","KOUBIA","4/13/15",0,0,0,0,0,0
"8348","Guinea","KOUNDARA","4/13/15",0,0,0,0,0,0
"8350","Guinea","KOUROUSSA","4/13/15",0,0,0.307466935684332,0.307464961880005,20,18
"8352","Guinea","LABE","4/13/15",0,0,0.0198026272961797,0.0198026272961797,0,0
"8354","Guinea","LELOUMA","4/13/15",0,0,0.0198026272961797,0.0198026272961797,0,0
"8356","Guinea","LOLA","4/13/15",0,0,0,0,110,92
"8358","Guinea","MACENTA","4/13/15",0,0,0,0,743,715
"8360","Guinea","MALI","4/13/15",0,0,0,0,5,5
"8362","Guinea","MAMOU","4/13/15",0,0,0.322083499169113,0.322083499169113,0,0
"8364","Guinea","NZEREKORE","4/13/15",0,0,0,0,255,212
"8366","Guinea","PITA","4/13/15",0,0,0.0198021318965141,0.0198020611251132,8,7
"8368","Guinea","SIGUIRI","4/13/15",0,0,0,0,33,27
"8370","Guinea","TELIMELE","4/13/15",0,0,0.246829228383447,0.246826914628976,43,40
"8372","Guinea","TOUGUE","4/13/15",0,0,0.0198023083631001,0.0198023083631001,2,2
"8374","Guinea","YOMOU","4/13/15",0,0,0,0,12,12
"8376","Liberia","BOMI","4/13/15",0,0,0,0,180,121
"8378","Liberia","BONG","4/13/15",0,0,0,0,165,136
"8380","Liberia","GBARPOLU","4/13/15",0,0,0,0,14,13
"8382","Liberia","GRANDBASSA","4/13/15",0,0,0,0,101,43
"8384","Liberia","GRANDCAPEMOUNT","4/13/15",0,0,0,0,106,72
"8386","Liberia","GRANDGEDEH","4/13/15",0,0,0,0,3,3
"8388","Liberia","GRANDKRU","4/13/15",0,0,0,0,17,2
"8390","Liberia","LOFA","4/13/15",0,0,0,0,487,344
"8392","Liberia","MARGIBI","4/13/15",0,0,0,0,755,335
"8394","Liberia","MARYLAND","4/13/15",0,0,0,0,1,1
"8396","Liberia","MONTSERRADO","4/13/15",0,0,0,0,2686,1940
"8398","Liberia","NIMBA","4/13/15",0,0,0,0,231,101
"8400","Liberia","RIVERGEE","4/13/15",0,0,0,0,11,7
"8402","Liberia","RIVERCESS","4/13/15",0,0,0,0,29,19
"8404","Liberia","SINOE","4/13/15",0,0,0,0,23,17
"8406","Sierra Leone","BO","4/13/15",0,0,0.692844930068616,0.692781914232886,429,355
"8408","Sierra Leone","BOMBALI","4/13/15",0,0,1.38476369046722,1.38475207453073,1063,1055
